,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
54,0.512019312299,0.163819274549,0.991384492086,0.512019312299,0.0381853245141,0.0128590811281,0.0876868777539,0.0381853245141,0.101037630198,0.0353703830756,0.202799468106,0.101037632781,0.0164893531065,0.0225868566104,0.000572098982711,0.0164893527321,0.00727444963347,0.0144026805586,0.00200162579233,0.00727445026227,0.99582930023,0.995789220175,0.791729926908,0.99582930023,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00898169335563,0.0136417061809,0.000876491689235,0.00898169335563,0.0,0.84375,1.0
55,0.501164124612,0.146940509721,0.990616442931,0.501164124612,0.317859731493,0.435245702335,0.0879391015479,0.317859304459,0.152769754105,0.0973591249901,0.203055552082,0.152769763925,0.355453484997,0.484072914984,0.000821895777779,0.355453512584,0.0519618454347,0.102309432505,0.00209160124868,0.0519620546501,0.993800859886,0.993551820616,0.862589221851,0.993800880152,0.0459770114943,0.0551724137931,0.0,0.0807174887892,0.291830166275,0.442427941997,0.0011962813982,0.291829735588,0.0,0.859375,1.0
56,0.496477700081,0.139080199831,0.986757115188,0.496477700081,0.313834230198,0.429228186397,0.0879311541978,0.313834372543,0.149612555142,0.0937785496636,0.202562515687,0.14961255973,0.247837585576,0.33739246046,0.00103151820004,0.247837587156,0.0312647236288,0.0614727312999,0.00260192395452,0.0312645671016,0.989443581041,0.989191399682,0.883278755949,0.989443514941,0.0287356321839,0.0344827586207,0.0,0.0493273542601,0.288107450127,0.436833934656,0.00152695400302,0.288107593689,0.0,0.875,1.0
57,0.486135245943,0.118870911371,0.990077377375,0.486135245943,0.13664669479,0.161450662066,0.0879428660821,0.136646552446,0.0944992358558,0.0273124645949,0.203293063575,0.0944992386532,0.0279159522593,0.0380513719077,0.000522781082475,0.0279159643618,0.0269641933903,0.0535955474328,0.0019042495995,0.0269641775234,0.624646892873,0.624898047244,0.762064011158,0.624646538989,0.0172413793103,0.0206896551724,0.0,0.0717488789238,0.110148094647,0.166963137155,0.00124734729414,0.110147951085,0.0,0.890625,1.0
58,0.521847037817,0.183723607656,0.990616442931,0.521847037817,0.0385426091056,0.0131495300038,0.0880373977197,0.0385426091056,0.101633189768,0.0359133146384,0.203204680228,0.101633192366,0.0153262720823,0.0207711488882,0.000777821416986,0.0153262717342,0.0105599496987,0.0211852191101,0.00255254317833,0.0105599506115,0.99419045815,0.994103092322,0.819688738923,0.99419045815,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00863484663877,0.0126712016383,0.00129464603381,0.00863484663877,0.0,0.90625,1.0
59,0.521412112083,0.180536995539,0.986084475866,0.521412112083,0.146663474355,0.176598721122,0.0879508134322,0.146663687872,0.118251663269,0.0561690828,0.202479965921,0.118251667246,0.0362701278676,0.0494813058904,0.000934607679476,0.0362701516796,0.0334420486977,0.0656345662485,0.0028252949517,0.0334420788849,0.689277899138,0.690097963318,0.837758698669,0.689277452157,0.0344827586207,0.0413793103448,0.0,0.0493273542601,0.117712109473,0.178384308043,0.00160564571151,0.117712324816,0.0,0.921875,1.0
60,0.495615828903,0.136130013774,0.990349295398,0.495615828903,0.0455544971454,0.0240928524853,0.0877144843383,0.0455544971454,0.0975031099495,0.0310667441836,0.202943040049,0.0975031124422,0.019261683924,0.0262455681466,0.000540722721587,0.0192616834867,0.0124340104368,0.0249226088215,0.00260073910754,0.0124340115116,0.991967234723,0.99173357468,0.673566946708,0.991967234723,0.0172413793103,0.0206896551724,0.0,0.0358744394619,0.0175942878251,0.0267763901367,0.000994947824886,0.0175942878251,0.0,0.9375,1.0
61,0.496092651152,0.138302392358,0.992772705155,0.496092651152,0.105484361184,0.114347207015,0.087998079251,0.105484361184,0.0994436030689,0.0333117615171,0.203141647327,0.0994436056112,0.0248565978432,0.0337797344177,0.000777057080367,0.0248565972788,0.0214729525795,0.0415589637692,0.00260086670645,0.0214729544356,0.791038840042,0.790357359827,0.817801068428,0.791038840042,0.0344827586207,0.0413793103448,0.0,0.085201793722,0.0780026108255,0.118031029586,0.00106610522086,0.0780026108255,0.0,0.953125,1.0
62,0.597095174918,0.311917929319,0.986265754549,0.597095174918,0.162554809734,0.200630302009,0.0879391015479,0.162555023251,0.111220662858,0.0475952243205,0.202795956085,0.111220666083,0.0319201568992,0.0435493191006,0.000851886128477,0.0319201693722,0.0296420729334,0.0583021276884,0.00256909457913,0.0296421027921,0.591083127291,0.592708374357,0.824795710729,0.591082868856,0.0287356321839,0.0344827586207,0.0,0.0717488789238,0.128293374898,0.194371726751,0.00157801989896,0.128293590241,0.0,0.96875,1.0
63,0.500122696939,0.140803711547,0.987563328277,0.500122696939,0.0973582007205,0.101895743258,0.0880294503696,0.0973582007205,0.104619086242,0.0394639923147,0.203283589536,0.104619088917,0.0190324110896,0.0260603401338,0.00114803703448,0.0190324106574,0.0253920139592,0.0494109606979,0.00400604053216,0.0253920161541,0.754016201312,0.756788278067,0.820735035573,0.754016201312,0.0229885057471,0.0275862068966,0.0,0.0403587443946,0.0695169255025,0.105263604752,0.00155457981558,0.0695169255025,0.0,0.984375,1.0
64,0.600227438228,0.317472228504,0.988150098749,0.600227438228,0.0547059647453,0.0378237102167,0.09179691258,0.0547059647453,0.118786917856,0.0566194299967,0.202932764972,0.118786920893,0.0287645923236,0.0394973280511,0.00262958376862,0.0287645916704,0.00622741884058,0.0111891507254,0.00250527689828,0.00622741937887,0.993748586815,0.993749511464,0.947583308488,0.993748586815,0.0229885057471,0.0275862068966,0.0,0.0358744394619,0.0192963634356,0.0291588938861,0.0052731816146,0.0192963634356,0.0,1.0,1.0
65,0.1073448582,0.183055447051,0.00264762286401,0.1073448582,0.0814435208503,0.122952104314,0.000204539693667,0.0814435208503,0.0261770147433,0.0313850991738,0.000437865068204,0.0261770154125,0.0244716687171,0.0333344868658,6.39372583879e-05,0.0244716681615,0.0105323256211,0.0206645587018,0.000799261311711,0.0105323265315,0.768249774511,0.768552967431,0.161554490018,0.768249774511,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.081729777408,0.123901079942,8.7063166839e-05,0.081729777408,0.0,0.0,1.0
66,0.00173770786158,0.00346072928873,0.00179370485922,0.00173770786158,0.122582635229,0.185125362765,0.00025389692036,0.122582635229,0.0180573118376,0.021666144249,0.000372714593521,0.0180573122992,0.0293747587687,0.0399988242633,0.000103841466632,0.0293747581017,0.0171190576455,0.0332237224557,0.00141860816755,0.0171190591253,0.46449821466,0.464470767656,0.141917275449,0.46449821466,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.130820216397,0.19826898389,0.000211379323335,0.130820216397,0.0,0.015625,1.0
67,0.00226839705926,0.0034744351473,0.00156949175182,0.00226839705926,0.0974595499751,0.147169864865,0.000174841701335,0.0974595499751,0.00298802634711,0.00357862969148,0.000370076800132,0.0029880264235,0.0262406155741,0.035733033625,6.00922904904e-05,0.0262406149783,0.0135160535653,0.0264293458653,0.000882364655614,0.0135160547336,0.595487013597,0.595686575311,0.100601302014,0.595487013597,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.10544398605,0.159833912668,0.000151941969051,0.10544398605,0.0,0.03125,1.0
68,0.00240805211129,0.00353953797551,0.00208470484968,0.00240805211129,0.133357114348,0.201375235654,0.000163129817035,0.133356473798,0.0176042083776,0.0211226795602,0.000371702216189,0.0176042067291,0.0337655692463,0.0459877490426,6.76523581871e-05,0.0337654945069,0.0180489044806,0.0355493105062,0.000789545566526,0.0180488241511,0.534046706751,0.53428627772,0.221038101228,0.534047564778,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.141638646879,0.214718796418,9.50160522714e-05,0.141638000848,0.0,0.046875,1.0
69,0.107247099664,0.18340151998,0.00226598353226,0.107247099664,0.0828515922366,0.125207114127,0.000157273874885,0.0828515922366,0.0267334975256,0.0320740060355,0.000388556463963,0.026733498209,0.0225342959022,0.0307090724309,6.11341209875e-05,0.0225342953906,0.0106251974789,0.0207764512756,0.000794704207966,0.0106251983974,0.753094239088,0.752886321892,0.189288380153,0.753094239088,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0831569310555,0.126162542748,7.32502605616e-05,0.0831569310555,0.0,0.0625,1.0
70,0.000915738126827,0.000729836968812,0.00170306551793,0.000915738126827,0.000165546605569,0.000265725248263,0.000157273874885,0.000165546605569,0.0020596289953,0.00248060176682,0.000331460756899,0.00205962904795,0.011602849515,0.0158183749122,8.28739075156e-05,0.0116028492515,0.000686543858655,0.00146971206672,0.000990203958647,0.000686543917999,0.996633642923,0.996453307037,0.221377371193,0.996633642923,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00741485350966,0.0112513652482,0.000122641864826,0.00741485350966,0.0,0.078125,1.0
71,0.00230630343053,0.00333395009697,0.00224213107403,0.00230630343053,0.0564294714522,0.0852917850266,0.000120046814075,0.0564294714522,0.0125620967322,0.0150761845,0.00035786675242,0.0125620970533,0.020940063045,0.0285179691002,6.06252391995e-05,0.0209400625695,0.00539695863273,0.0104375241371,0.00099215439905,0.00539695909923,0.894117207542,0.893874526918,0.107384689307,0.894117207542,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.0640601193319,0.0971843394789,3.80901354921e-05,0.0640601193319,0.0,0.09375,1.0
72,0.000808004229553,0.000633895958828,0.00156949175182,0.000808004229553,0.0864070721282,0.130393056229,0.000208304227907,0.0864070721282,0.0298169133116,0.0357909718434,0.000351457907435,0.0298169140739,0.0386565538686,0.0526392464902,6.17843932333e-05,0.0386565529908,0.0204143935566,0.0398922176786,0.000922649452724,0.0204143953212,0.812897372946,0.812886050209,0.124292186172,0.812897372946,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.0944020289384,0.143025984399,0.00018542780245,0.0944020289384,0.0,0.109375,1.0
73,0.00186140233623,0.00326884726877,0.00176985240099,0.00186140233623,0.272514480702,0.411603464834,0.000171077167096,0.272514907735,0.0308489830245,0.0370425615779,0.000321468657392,0.0308489853393,0.201743642827,0.274651548431,5.38966402628e-05,0.201743656348,0.0252683061332,0.0494707196865,0.00069501300643,0.0252684129541,0.981532310817,0.981279056986,0.149586154952,0.981532242966,0.0804597701149,0.0965517241379,0.0,0.067264573991,0.282026004029,0.427615665398,0.000130594750258,0.282026434716,0.0,0.125,1.0
74,0.194339980249,0.332490423031,0.00237570484014,0.194339980249,0.390344376796,0.589503938689,0.0339406224197,0.390344590313,0.13703456831,0.145269286615,0.0456475326552,0.137034582879,0.365031541122,0.511124160098,0.0447406412609,0.365031596566,0.0539149841896,0.104542235927,0.00361489520348,0.0539152254198,0.994883570703,0.994971812791,0.998915708954,0.994883563107,0.0747126436782,0.0758620689655,0.015625,0.188340807175,0.387013605263,0.586842849452,0.0338705019108,0.387013820607,0.0,0.140625,1.0
75,0.310536973675,0.327796166471,0.284445334936,0.310536973675,0.147241392858,0.209499634628,0.0253198390118,0.147241606374,0.0761051553963,0.0667029643019,0.0584403567814,0.0761051579142,0.0458768549258,0.062373668735,0.00028856801591,0.0458768676089,0.0530972623575,0.104800735324,0.00136109751828,0.0530972942437,0.814065745143,0.813378500654,0.653140574545,0.814065465414,0.0459770114943,0.0620689655172,0.0,0.251121076233,0.133469229485,0.202344101551,0.000494334615562,0.133469444828,0.0,0.15625,1.0
76,0.321517850908,0.346367604833,0.286487105361,0.321517850908,0.0349506890326,0.0399740208422,0.0253118916617,0.0349506890326,0.0790221412259,0.0701993006849,0.0584523941421,0.079022143246,0.0330538601007,0.0449812782626,0.000146245357726,0.0330538593502,0.0182541197135,0.0368567738973,0.00103721504088,0.0182541212914,0.990991856258,0.990795966691,0.426331976524,0.990991856258,0.0287356321839,0.0344827586207,0.0,0.0627802690583,0.0194275794535,0.029500464462,0.000307232521441,0.0194275794535,0.0,0.171875,1.0
77,0.29038674474,0.294429253785,0.284984400492,0.29038674474,0.0795215859678,0.107232606982,0.0254750214788,0.0795215859678,0.0661999455559,0.0547631943144,0.0585579620009,0.0661999472482,0.0193635495337,0.026242476839,0.000357544906401,0.019363549094,0.0169817652517,0.0339235176309,0.00153557990649,0.0169817667196,0.793534427526,0.791635811413,0.662791805323,0.793534427526,0.0172413793103,0.0206896551724,0.0,0.0582959641256,0.0666199801798,0.100907219287,0.000602326428275,0.0666199801798,1.0,0.1875,1.0
78,0.277472642573,0.269721017249,0.285723826698,0.277472642573,0.136532819223,0.193260081167,0.0253060357196,0.136532890395,0.0695130220294,0.0587195909405,0.058606280893,0.0695130247603,0.041269304036,0.0562357552123,0.000164347537373,0.0412693268559,0.0394750344305,0.0778504624274,0.00148499605492,0.0394750469415,0.755964395891,0.756328875666,0.347028079723,0.755964027457,0.137931034483,0.165517241379,0.0,0.143497757848,0.125048290797,0.189589520989,0.000368344167396,0.125048362578,1.0,0.203125,1.0
79,0.404917852903,0.488754343044,0.286262892254,0.404917852903,0.137570510328,0.194911189505,0.0255201958896,0.1375705815,0.0936245836332,0.0876770908717,0.0585713063861,0.0936245860267,0.0349306236009,0.0476073349382,0.00019977665253,0.0349306229821,0.0306855005857,0.0609762268896,0.000896673961375,0.0306855123369,0.720306714257,0.720700953994,0.589520664144,0.720306670038,0.0632183908046,0.0758620689655,0.0,0.112107623318,0.116924095553,0.177345228146,0.000535354761476,0.116924167335,1.0,0.21875,1.0
80,0.286791624687,0.287370736621,0.285609334898,0.286791624687,0.0798256337318,0.107647103971,0.0252667172509,0.0798256337318,0.0655225259307,0.0539558638665,0.058544247418,0.0655225276058,0.0314630261216,0.0428224800984,0.000156589073933,0.0314630254072,0.0263041453532,0.0521310078425,0.00120777831987,0.0263041476269,0.893442236863,0.89309206646,0.377191053237,0.893442236863,0.0574712643678,0.0620689655172,0.0,0.0941704035874,0.0671853288433,0.101775405046,0.000339044063171,0.0671853288433,1.0,0.234375,1.0
81,0.285432980538,0.283087655818,0.285075039834,0.285432980538,0.0319365451178,0.0353388781622,0.0252746646009,0.0319365451178,0.0733461632138,0.0633647226737,0.0585026719519,0.0733461650888,0.0323089920294,0.0440013398499,0.00011706667104,0.0323089912957,0.00794494313871,0.0163671373271,0.00108118197782,0.00794494382546,0.998821029504,0.998573622659,0.272082182113,0.998821029504,0.0172413793103,0.0206896551724,0.0,0.0313901345291,0.0189842588154,0.0288273374889,0.000393877115363,0.0189842588154,1.0,0.25,1.0
82,0.29347312139,0.298376541052,0.287050023375,0.29347312139,0.146133952968,0.207827027483,0.0252683903772,0.146134166485,0.0931032506142,0.0870662539898,0.0585360739281,0.0931032535667,0.063565172155,0.0865403575228,0.000101522887387,0.063565179976,0.0428826682224,0.0844122908775,0.00110440497851,0.0428826992257,0.880823895226,0.880669453316,0.243197474026,0.880823712503,0.0862068965517,0.103448275862,0.0,0.0986547085202,0.133580203207,0.202519567379,0.000214309333757,0.13358041855,1.0,0.265625,1.0
83,0.204945783914,0.148259698608,0.281888351413,0.204945783914,0.10617444712,0.147441824767,0.0251977007898,0.10617444712,0.0749041004142,0.0653240385255,0.0582924190964,0.0749041023291,0.1065843506,0.144984825606,0.00035533608488,0.10658434818,0.0197845172722,0.0393628298274,0.00118581307982,0.0197845189824,0.994948867317,0.994693638945,0.722412370922,0.994948867317,0.0574712643678,0.0689655172414,0.0,0.0896860986547,0.0996490904677,0.150910408585,0.000596466407431,0.0996490904677,1.0,0.28125,1.0
84,0.19737248995,0.133909664686,0.283863334955,0.19737248995,0.104702890105,0.145437706026,0.0252035567319,0.104702890105,0.0478451044283,0.0328346165099,0.0583130767746,0.0478451056514,0.031892787454,0.0434432014582,0.000197154108514,0.0318927867299,0.0282617698361,0.0557595800262,0.0013953122532,0.028261772279,0.756915858843,0.756579857437,0.396548238314,0.756915858843,0.0287356321839,0.0344827586207,0.0,0.0538116591928,0.0987099053594,0.149792739154,0.000429037240432,0.0987099053594,1.0,0.296875,1.0
85,0.342727463166,0.383068467616,0.285075039834,0.342727463166,0.14270914529,0.202658714401,0.0251801329633,0.142709714668,0.0768583007241,0.0676268688834,0.0583935726447,0.0768583042152,0.0339362419034,0.046206784181,0.000131567902288,0.0339362885566,0.0282086872047,0.0560731458552,0.00118515685688,0.0282087624337,0.65452460024,0.654386477162,0.300981960585,0.654524034927,0.051724137931,0.0620689655172,0.0,0.0717488789238,0.12658182417,0.19190519098,0.000299279636009,0.126582398419,1.0,0.3125,1.0
86,0.00910151924746,0.0145590482652,0.00206562288309,0.00910151924746,0.0855917230683,0.129252544545,0.0251429059025,0.0855917230683,0.023403522487,0.0239025065296,0.0102252247506,0.0234035230853,0.0399970340203,0.0423896812397,0.0364504777942,0.0399970331121,0.0199356944956,0.038286048219,0.00184385886066,0.0199356962188,0.890290927679,0.819391202148,0.999189762099,0.890290927679,0.0919540229885,0.103448275862,0.0078125,0.0941704035874,0.0929829147844,0.140986357423,0.0250938649767,0.0929829147844,1.0,0.328125,0.854444444444
87,0.1112951011,0.190079699568,0.00271440974707,0.1112951011,0.00299108411248,0.00456333666636,0.000145561990585,0.00299108411248,0.0191285831078,0.0229353413393,0.000412112045269,0.0191285835968,0.00327970804385,0.00448426461652,3.78468135411e-05,0.00327970796938,0.000213431485309,0.000382016710867,0.000616375624198,0.000213431503757,0.995693745096,0.996683807464,0.143229891736,0.995693745096,0.0,0.0,0.0,0.0,0.00232183441716,0.00357288482584,2.21843646272e-05,0.00232183441716,1.0,0.34375,0.0
