,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
53,0.542017121991,0.283866128655,0.603296942282,0.542017121991,0.119065897121,0.135048938299,0.0715835730227,0.119065897121,0.11156992172,0.0478752904794,0.162145480278,0.111569924571,0.0178053011327,0.0249420915846,0.000588177689126,0.0178053015175,0.0124671563222,0.0246854791022,0.00161697566565,0.0124671523331,0.786106541396,0.791389742429,0.826849313166,0.786106541396,0.0217391304348,0.0240384615385,0.0,0.0492424242424,0.0779062884152,0.118228623105,0.00120506423845,0.0779062884152,0.0,0.828125,1.0
54,0.458542058212,0.150606673265,0.605944355037,0.458542058212,0.044719922955,0.0229559000989,0.0714715236776,0.044719922955,0.101532903038,0.0355684102477,0.162624796011,0.101532905632,0.0140792881463,0.019755740022,0.000429603439359,0.0140792884506,0.00445553654272,0.00871536776321,0.00132566715916,0.0044555351171,0.996424437409,0.99663512287,0.799389999608,0.996424437409,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.0091294929042,0.0138602526279,0.000775990950454,0.0091294929042,0.0,0.84375,1.0
55,0.448821612583,0.136716491982,0.605477505691,0.448821612583,0.322494213424,0.441022204755,0.0716762683901,0.322493789292,0.153236525734,0.0975444265988,0.162829316401,0.15323653556,0.301277281874,0.419695355212,0.000610043534763,0.301277318598,0.0308665798633,0.0612986253089,0.001379286087,0.0308666909824,0.994778212128,0.994847194049,0.86763883996,0.994778228576,0.0347826086957,0.0384615384615,0.0,0.0681818181818,0.291935782066,0.442551482695,0.00103971741226,0.291935351443,0.0,0.859375,1.0
56,0.444625081287,0.130247942274,0.603131660215,0.444625081287,0.318496061509,0.435066238053,0.0716698170642,0.318496202887,0.150081066193,0.0939645863225,0.162435554959,0.150081070791,0.210096335282,0.292577052343,0.000761463771604,0.210096345928,0.0186342138723,0.0368713005672,0.00168340186982,0.0186341138024,0.99124196685,0.991362737182,0.887566172158,0.991241913205,0.0217391304348,0.0240384615385,0.0,0.0416666666667,0.28821362112,0.436958714813,0.00131241885838,0.288213764661,0.0,0.875,1.0
57,0.43536377084,0.113616945683,0.605149841242,0.43536377084,0.142512343658,0.170027634919,0.0716793242813,0.14251220228,0.0949981109474,0.0275121459633,0.163019003955,0.094998113756,0.0237608327201,0.0331578183402,0.000393978776436,0.0237608440249,0.0160925242438,0.032159398707,0.00126763792242,0.0160925083396,0.695183208168,0.700252201555,0.770816975426,0.695182920965,0.0130434782609,0.0144230769231,0.0,0.0606060606061,0.110280806333,0.167147712322,0.00108183080014,0.110280662792,0.0,0.890625,1.0
58,0.467342446958,0.166986710429,0.605477505691,0.467342446958,0.0450747801441,0.023243378163,0.0717560611056,0.0450747801441,0.102128134491,0.036111230353,0.162948416967,0.1021281371,0.0130938312638,0.0181821855569,0.000578206529552,0.0130938315467,0.00639732534013,0.0127724846919,0.00165397446392,0.00639732329321,0.995094399151,0.995287720895,0.826318809713,0.995094399151,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.00878269791573,0.012889963119,0.00112083746269,0.00878269791573,0.0,0.90625,1.0
59,0.466952985987,0.164364325413,0.602722804576,0.466952985987,0.152461068915,0.185020754384,0.0716857756073,0.152461280981,0.118737452238,0.0563628402424,0.162369626936,0.118737456225,0.0308391700668,0.0430633903845,0.000691460697421,0.0308391916065,0.0199210515965,0.039360788964,0.00181651498608,0.0199210613552,0.747635919796,0.752354119869,0.843723072609,0.747635557038,0.0260869565217,0.0288461538462,0.0,0.0416666666667,0.117843693068,0.178566352632,0.00137731489872,0.11784390838,0.0,0.921875,1.0
60,0.443853305416,0.127820121306,0.605315123309,0.443853305416,0.0520390292012,0.0340747685546,0.0714939335466,0.0520390292012,0.0980003300917,0.0312656548423,0.162739459139,0.0980003325957,0.0164282323969,0.0229265046795,0.000406938874951,0.0164282327519,0.00750492846743,0.0150080823154,0.00168269578589,0.00750492606612,0.993290093384,0.993394215166,0.685580140539,0.993290093384,0.0130434782609,0.0144230769231,0.0,0.030303030303,0.0177408028993,0.0269920263445,0.000873680202669,0.0177408028993,0.0,0.9375,1.0
61,0.44428028327,0.129607854748,0.606788163484,0.44428028327,0.111561727903,0.123405970309,0.0717241440194,0.111561727903,0.0999397541191,0.0335102113001,0.162898076006,0.0999397566726,0.021168698722,0.0294558710701,0.000577654412891,0.0211686991795,0.0128471035533,0.0249594650872,0.0016827718257,0.0128470994427,0.830222244791,0.832472426788,0.824500680949,0.830222244791,0.0260869565217,0.0288461538462,0.0,0.0719696969697,0.0781401166586,0.118226446592,0.000932362792339,0.0781401166586,0.0,0.953125,1.0
62,0.534724554621,0.272482721866,0.60283299262,0.534724554621,0.168244438073,0.208806531944,0.0716762683901,0.168244650139,0.111710325474,0.0477907418756,0.16262199115,0.11171032871,0.0271535207094,0.0379225275763,0.000631706990212,0.0271535324785,0.0176751985382,0.0349747378734,0.00166383791337,0.0176752090155,0.667943797566,0.674529105448,0.831237640809,0.667943587828,0.0217391304348,0.0240384615385,0.0,0.0606060606061,0.128423380413,0.194550229024,0.00135453224626,0.128423595724,0.0,0.96875,1.0
63,0.447889050073,0.131666285998,0.603621707045,0.447889050073,0.103490776823,0.111081864432,0.0717496097797,0.103490776823,0.10511238592,0.0396611791167,0.163011437554,0.105112388606,0.0162339737958,0.0227659797432,0.000845630862692,0.0162339741466,0.015163338322,0.0296563008547,0.00252015478577,0.0151633334702,0.800175709773,0.805647030975,0.82732656082,0.800175709773,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.0696556968828,0.105461850624,0.00133520151084,0.0696556968828,0.0,0.984375,1.0
64,0.537529388225,0.277053567149,0.603978368347,0.537529388225,0.0611283214492,0.0476651823209,0.074807877816,0.0611283214492,0.119272411933,0.0568130949881,0.162731252992,0.11927241498,0.0244798696356,0.0344109334302,0.00191582247175,0.0244798701646,0.00383672277805,0.00679312785437,0.00162580714627,0.00383672155043,0.99473578877,0.995005170823,0.949501746646,0.99473578877,0.0173913043478,0.0192307692308,0.0,0.030303030303,0.0194426246639,0.0293740022048,0.00440188460863,0.0194426246639,0.0,1.0,1.0
65,0.0961700622423,0.166436855507,0.0049526626361,0.0961700622423,0.087684221777,0.13192285374,0.00045702551092,0.087684221777,0.0267135311663,0.031583944478,0.00100955339763,0.0267135318489,0.0208425554451,0.0290700043004,6.25340780703e-05,0.0208425558955,0.00638099902041,0.0124610408069,0.000609144043339,0.00638099697871,0.811727278495,0.815048314306,0.192430209495,0.811727278495,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0818667273749,0.124095196327,0.000124959396826,0.0818667273749,0.0,0.0,1.0
66,0.00160250684236,0.0186414917705,0.00443361895234,0.00160250684236,0.128543835749,0.193460182586,0.000497091640406,0.128543835749,0.0185983017162,0.0218669847409,0.000957521245218,0.0185983021914,0.0249968522966,0.0348455472143,9.13587839301e-05,0.0249968528368,0.0102738744436,0.0199735666096,0.000978230411135,0.0102738711563,0.56521103349,0.57205312524,0.173516429403,0.56521103349,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.130949845062,0.19844662265,0.000227481332896,0.130949845062,0.0,0.015625,1.0
67,0.0020777206886,0.0186527708458,0.00429733373929,0.0020777206886,0.103591437508,0.155892906654,0.000432917924534,0.103591437508,0.00353731847298,0.00378318333845,0.000955414582629,0.00353731856336,0.0223413511599,0.031148667026,5.97566750453e-05,0.0223413516427,0.00814443514327,0.0159093685111,0.000658667684354,0.00814443253733,0.671517868153,0.676909016224,0.133722535359,0.671517868153,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.105577399302,0.16002006745,0.000178464110936,0.105577399302,0.0,0.03125,1.0
68,0.00220277696392,0.0187063464537,0.00461049976078,0.00220277696392,0.139245112726,0.20954384615,0.000423410707368,0.139244476528,0.0181454478884,0.0213236316191,0.000956712714323,0.0181454462546,0.0287171042093,0.0400357544332,6.52176711966e-05,0.0287170421542,0.0108234304112,0.0213646656174,0.000603354155061,0.0108233785499,0.621654638666,0.627843411815,0.249722446009,0.621655335017,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.141766662092,0.214892790409,0.000131518039201,0.141766016158,0.0,0.046875,1.0
69,0.0960825228496,0.166721652159,0.00472068780537,0.0960825228496,0.0890827266831,0.134154798532,0.000418657098784,0.0890827266831,0.0272697073609,0.0322727099151,0.000970173288376,0.0272697080576,0.0192010555541,0.0267947302813,6.05092387211e-05,0.0192010559691,0.00643588793524,0.0125279716842,0.000606428335891,0.00643588587597,0.799427471096,0.802528937975,0.219142383836,0.799427471096,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0832936681781,0.126356158063,0.000113568070596,0.0832936681781,0.0,0.0625,1.0
70,0.000866461336173,0.0163941360087,0.00437852493005,0.000866461336173,0.00695845258514,0.0104913534216,0.000418657098784,0.00695845258514,0.00260943261087,0.00268538082607,0.00092457404222,0.00260943267754,0.00993904469342,0.0138899420922,7.62129196035e-05,0.0099390449082,0.0005619674123,0.000979242858353,0.000722932185396,0.00056196723249,0.997077219375,0.997165801458,0.250049217276,0.997077219375,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00756288673526,0.0114704413207,0.000154300691661,0.00756288673526,0.0,0.078125,1.0
71,0.00211166453475,0.0185371603236,0.00470618937845,0.00211166453475,0.0628401185986,0.0946477372327,0.000388437729935,0.0628401185986,0.0131061141356,0.0152783778335,0.000945663079411,0.0131061144704,0.0178502917563,0.0248958451319,6.01416492236e-05,0.017850292142,0.00334590606939,0.0063435267305,0.000724094508183,0.00334590499882,0.913877756255,0.915194051426,0.14025602284,0.913877756255,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0641997045353,0.0973843754659,8.4571967465e-05,0.0641997045353,0.0,0.09375,1.0
72,0.000769989352351,0.0163151824813,0.00429733373929,0.000769989352351,0.0926140505351,0.139287697024,0.000460081402152,0.0926140505351,0.0303514243749,0.0359889126735,0.000940544682336,0.0303514251504,0.0328611443561,0.045800169807,6.09789612651e-05,0.0328611450662,0.0122214764003,0.0239624661422,0.000682674538192,0.0122214724898,0.847962016911,0.850475333183,0.156540647959,0.847962016911,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0945370889776,0.143215863298,0.000206079447251,0.0945370889776,0.0,0.109375,1.0
73,0.00171327097194,0.0184835847157,0.00441912052542,0.00171327097194,0.27745703966,0.417621788241,0.000429862033302,0.277457463792,0.031382925481,0.0372402454713,0.000916593894002,0.0313829278082,0.171041796363,0.238203630311,5.5281262469e-05,0.171041815397,0.0150902248032,0.0296920469404,0.000547019519766,0.015090281817,0.984821401866,0.985039903386,0.180902787583,0.9848213468,0.0608695652174,0.0673076923077,0.0,0.0568181818182,0.282133082003,0.427742488037,0.000160859334035,0.282133512626,0.0,0.125,1.0
74,0.174071189178,0.289412613954,0.00478738056921,0.174071189178,0.394486395822,0.593702634478,0.0278425645582,0.394486607888,0.137510009056,0.145444752828,0.037116064148,0.137510023629,0.309392590381,0.443138890212,0.032334640413,0.309392651066,0.0320209195007,0.0626342232556,0.00228706018412,0.032021049072,0.995656909855,0.995981924287,0.998943062809,0.99565690369,0.0565217391304,0.0528846153846,0.00970873786408,0.159090909091,0.387105025484,0.586934392279,0.0279857270134,0.387105240796,0.0,0.140625,1.0
75,0.278121583284,0.285549530649,0.176239977962,0.278121583284,0.153035061021,0.217585145959,0.020844573637,0.153035273087,0.0766141644921,0.0668945592617,0.0473329992969,0.0766141670217,0.0389787709209,0.0542363533406,0.000224795548667,0.038978783392,0.031537631398,0.0627888500622,0.000943958183146,0.0315376374397,0.848910235011,0.850868855359,0.665906275397,0.84891000799,0.0347826086957,0.0432692307692,0.0,0.212121212121,0.133598463078,0.202520837392,0.000460830924758,0.13359867839,0.0,0.15625,1.0
76,0.287954579561,0.300832677737,0.177481043307,0.287954579561,0.0415072636863,0.0497934988251,0.020838122311,0.0415072636863,0.0795295432424,0.0703901778877,0.0473426128844,0.0795295452744,0.0281140863101,0.0391635124031,0.000121989129497,0.0281140869176,0.0109447162528,0.0221467521204,0.000750947423426,0.0109447127509,0.992498503584,0.992644963053,0.447453300254,0.992498503584,0.0217391304348,0.0240384615385,0.0,0.0530303030303,0.0195738211124,0.0297154970993,0.000306530233098,0.0195738211124,0.0,0.171875,1.0
77,0.260077749273,0.258090621731,0.176567642411,0.260077749273,0.0857753445791,0.116364140867,0.0209705442644,0.0857753445791,0.0667144118116,0.0549572403692,0.0474269242105,0.0667144135162,0.0165145412301,0.0229238256466,0.000274620834446,0.016514541587,0.0101927322043,0.0203921636925,0.0010479371899,0.010192728943,0.832247593586,0.833494050498,0.675201955084,0.832247593586,0.0130434782609,0.0144230769231,0.0,0.0492424242424,0.0667591836079,0.101106430399,0.000549890384374,0.0667591836079,1.0,0.1875,1.0
78,0.248513616842,0.237757268659,0.177017093645,0.248513616842,0.142399241765,0.201511696272,0.0208333687024,0.142399312454,0.0700256629843,0.0589128247934,0.0474655138903,0.0700256657268,0.035074878895,0.0489170273766,0.000135065194071,0.0350748997818,0.0234866531422,0.0466679821056,0.00101779283723,0.0234866510049,0.801756809841,0.805279917827,0.371070956958,0.801756510831,0.104347826087,0.115384615385,0.0,0.121212121212,0.125178780281,0.18976908285,0.000356928221873,0.125178852051,1.0,0.203125,1.0
79,0.362636400666,0.41800817169,0.177344758094,0.362636400666,0.143429882764,0.203145916503,0.0210072149592,0.143429953453,0.0941239406043,0.0878643800887,0.0474375816476,0.0941239430092,0.0297042330579,0.04143934301,0.000160657327538,0.0297042338476,0.0182918827829,0.0365743060964,0.00066719500574,0.0182918823077,0.772818035712,0.776809282029,0.604630120848,0.772817999825,0.0478260869565,0.0528846153846,0.0,0.094696969697,0.117055796672,0.177527502963,0.000494659711744,0.117055868443,1.0,0.21875,1.0
80,0.256858443442,0.25228189793,0.176947501196,0.256858443442,0.0860773266332,0.116774398238,0.0208014516162,0.0860773266332,0.0660373654029,0.0541500756568,0.0474159711166,0.0660373670902,0.0267662023184,0.0372926240168,0.000129460887246,0.0267662028968,0.0157024241498,0.0312833537986,0.000852590921777,0.0157024191256,0.913329968987,0.914568779289,0.400122727309,0.913329968987,0.0434782608696,0.0432692307692,0.0,0.0795454545455,0.0673244479558,0.101974423795,0.000332764802597,0.0673244479558,1.0,0.234375,1.0
81,0.255641824535,0.248757186886,0.176622736433,0.255641824535,0.0385135979578,0.0452057659886,0.0208079029422,0.0385135979578,0.0738566923442,0.0635570029354,0.0473827670456,0.0738566942313,0.0274829734708,0.0383142642307,0.000100911977535,0.0274829740647,0.00485181009358,0.00989044856085,0.000777148568881,0.00485180854117,0.998852440963,0.99886016731,0.298886064276,0.998852440963,0.0130434782609,0.0144230769231,0.0,0.0265151515152,0.0191305665907,0.0290425192703,0.000377984915813,0.0191305665907,1.0,0.25,1.0
82,0.262841492958,0.261338995429,0.177823206182,0.262841492958,0.151935145113,0.215929646819,0.0208028097901,0.151935357179,0.0936028948076,0.0872536686045,0.0474094433933,0.0936028977713,0.0539657525591,0.0751800330875,8.96839639629e-05,0.0539657615747,0.0255006251378,0.0505930766828,0.000790987814034,0.0255006331112,0.903089276889,0.90464174235,0.271065468087,0.903089128596,0.0652173913043,0.0721153846154,0.0,0.0833333333333,0.133709420249,0.202696264342,0.000229897674823,0.133709635561,1.0,0.265625,1.0
83,0.18356832003,0.137802102984,0.174685746596,0.18356832003,0.112247125374,0.156162084856,0.0207454269437,0.112247125374,0.0754137712173,0.0655159165626,0.0472148494874,0.0754137731442,0.0904151009673,0.125830009725,0.000273025297698,0.0904151029211,0.0118492083472,0.0236458017551,0.000839501211879,0.0118492045558,0.995709902755,0.995759632728,0.732626100589,0.995709902755,0.0434782608696,0.0480769230769,0.0,0.0757575757576,0.099783367965,0.151098540539,0.000545057700519,0.099783367965,1.0,0.28125,1.0
84,0.176786696871,0.125992911101,0.175886216346,0.176786696871,0.110785566163,0.154178464935,0.0207501805522,0.110785566163,0.0483696830699,0.0330331642451,0.0472313476551,0.0483696843057,0.0271303310885,0.0378305623949,0.000158762939372,0.0271303316747,0.016859414932,0.0334538599478,0.000964347714663,0.0168594095376,0.802528990482,0.805480479922,0.418766794189,0.802528990482,0.0217391304348,0.0240384615385,0.0,0.0454545454545,0.0988443229258,0.149981118749,0.000406981018944,0.0988443229258,1.0,0.296875,1.0
85,0.306947054746,0.331035221733,0.176622736433,0.306947054746,0.148533605683,0.210814197033,0.0207311661179,0.148534171192,0.0773668948833,0.0678182741764,0.047295635343,0.0773668983855,0.0288617119719,0.0402255777819,0.000111386905963,0.0288617527768,0.0168280421556,0.0336414258899,0.000839110150007,0.0168280797918,0.719431117324,0.723816706838,0.326721175657,0.719430658532,0.0391304347826,0.0432692307692,0.0,0.0606060606061,0.126712084944,0.19208423976,0.000299971590723,0.126712659108,1.0,0.3125,1.0
86,0.00819654558837,0.0277747230282,0.00459890101924,0.00819654558837,0.0918042409817,0.138158850888,0.0207009467491,0.0918042409817,0.0239415669332,0.0241028879224,0.00882618701722,0.0239415675449,0.0339969082143,0.0369175457108,0.026346261393,0.0339969089489,0.0119385567669,0.0230017023728,0.00123164936732,0.011938552947,0.910772454854,0.855673666484,0.999207019842,0.910772454854,0.0695652173913,0.0721153846154,0.00485436893204,0.0795454545455,0.0931181864689,0.14117668824,0.0207477473652,0.0931181864689,1.0,0.328125,0.854444444444
87,0.0997073683157,0.172217381619,0.00499325823148,0.0997073683157,0.00976479330346,0.0147450073827,0.000409149881618,0.00976479330346,0.0196689827821,0.0231359212799,0.00098898585425,0.0196689832846,0.00288700199294,0.00406741413512,4.36877099413e-05,0.00288700205532,0.000282349610369,0.000328615190262,0.00050015727205,0.000282349520027,0.996314424665,0.997349996702,0.174780688939,0.996314424665,0.0,0.0,0.0,0.0,0.00247062721089,0.00379366221171,7.14546827153e-05,0.00247062721089,1.0,0.34375,0.0
