,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
53,0.00904476480241,0.0334405280355,0.0283220786787,0.0161460769022,0.0101946127544,0.000148983667877,0.0193372654687,0.0120946026475,0.0106212766128,0.000178989455036,0.0427799985819,0.0145888447599,0.00269958439219,3.52568425953e-05,0.00452932494919,0.00271617502756,0.000693022536371,0.000737172461358,0.000908604986193,0.000693231329326,0.981260589788,0.257430674856,0.981733138252,0.981195431239,0.00118483412322,0.0,0.00123456790123,0.00467289719626,0.00838150517359,0.000142567487331,0.0146366366132,0.00955817109355,0.0,0.890625,1.0
54,0.0282712364078,0.0338014897876,0.0907978869032,0.0504678194661,0.024246606127,0.000123984140841,0.0452160408562,0.028765493474,0.0183879621283,0.000178753210126,0.074013684691,0.0252567685336,0.0133721190148,2.35271317826e-05,0.0222193555215,0.0134542990539,0.000758047197972,0.000845385187047,0.000951795898545,0.000758275581475,0.992741941165,0.066728807151,0.992695109158,0.992676020221,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0171432935581,6.4988997805e-05,0.0298933531331,0.0195500127413,0.0,0.90625,1.0
55,0.0277314802677,0.0336702309686,0.0891727390552,0.0495042848318,0.0168359682171,0.000125673298073,0.0315733944207,0.019973720501,0.016021762187,0.000176731423576,0.0645002888831,0.0220066767723,0.0138544681836,2.52337735282e-05,0.023001570686,0.0139396125601,0.000373578983772,0.000722993600265,0.000588272152941,0.000373691535176,0.99939752137,0.153698158936,0.999338789601,0.999331158476,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00948509021192,8.57446463186e-05,0.0165285107239,0.0108166866458,0.0,0.921875,1.0
56,0.0269707445514,0.0332342641771,0.0868220065249,0.0481462730265,0.00787654487483,8.00660528044e-05,0.0150202770071,0.00934451192914,0.0103644698092,0.000104671505153,0.0418276616559,0.0142361080102,0.000176976073145,2.72504134608e-05,0.000343118271847,0.000178063701858,0.000182695533145,0.000660354257668,0.000370951339464,0.000182750575425,0.908283060873,0.211731136531,0.949749087164,0.908222748242,0.0,0.0,0.0,0.0,0.000260588806927,0.000103097729502,0.000376861873017,0.000297172446964,0.0,0.9375,1.0
57,0.0269341227007,0.033126444433,0.0864983256257,0.0480808982787,0.128656755819,0.103583175453,0.23729841349,0.152634988524,0.0214259278167,0.0106597149161,0.0672299040906,0.0281210889443,0.0403007053131,0.0646161627869,0.0369226764789,0.0387174826339,0.00829921997307,0.0138448131138,0.00579271129851,0.00779317028828,0.913127736767,0.991878042676,0.731479107883,0.905282389102,0.0130331753555,0.0123456790123,0.00246913580247,0.0140186915888,0.127870756379,0.104364844831,0.222684333939,0.145822549758,0.0,0.953125,1.0
58,0.110720339318,0.0344554399749,0.0855839270855,0.148672948338,0.297092468822,0.0392702029962,0.0308464071445,0.194493504504,0.362584846981,0.0415631778544,0.0718487818149,0.268918803119,0.0844111763723,0.0434715555965,0.0209291319868,0.0460235357258,0.00938489024326,0.0155241847957,0.00061624111738,0.00566368576392,0.97792043516,0.999165971786,0.998140792484,0.980975093692,0.00829383886256,0.0123456790123,0.00123456790123,0.0151869158879,0.279304192333,0.0393972831877,0.0164116010188,0.167997185346,0.0,0.96875,1.0
59,0.0699290077101,0.262627801555,0.0857430701942,0.12280943521,0.291362735495,0.0423684551914,0.0145312628601,0.184575256045,0.157027563554,0.0594963853961,0.0407495099719,0.125749542337,0.3906704038,0.00382129676267,9.63944086191e-05,0.196579483639,0.0170902468598,0.00894031726004,0.000378574912053,0.00902484728374,0.997812601491,0.928647967315,0.528930400213,0.99774464549,0.0260663507109,0.0,0.0,0.0327102803738,0.286157849135,0.00939482313295,7.12919966596e-05,0.163153004167,0.0,0.984375,1.0
60,0.96260409657,0.264139621881,0.0857686949321,0.920977159326,1.0,0.624355079769,0.5703301155,0.906565231625,1.0,0.853996713661,0.91046892013,1.0,0.784273721851,0.62310559321,0.442404915869,0.660547468917,0.0297443108201,0.0479677928133,0.0102754251752,0.0227773958111,0.997994036951,0.998383723633,0.99757450375,0.998112597782,0.0177725118483,0.00925925925926,0.00617283950617,0.0233644859813,0.752346879386,0.595339710421,0.555801575347,0.735001913827,0.0,1.0,1.0
61,0.000152729763618,0.0335928820218,0.0,0.000272642413873,0.683877512585,0.65604029113,0.413288483728,0.682339236215,0.122678847467,0.160869080833,0.163254329235,0.14181015528,0.74288756796,0.620548567728,0.402894849796,0.628502364153,0.0159177258792,0.0437284630478,0.00533955248128,0.0134128057852,0.997506787868,0.997853388205,0.997397466191,0.997495175428,0.00592417061611,0.00925925925926,0.00493827160494,0.00584112149533,0.722909166564,0.660720003239,0.413356269031,0.69340332728,0.0,0.0,1.0
62,0.000193513188236,0.0338882143644,0.0,0.000345446110221,0.000605629198133,0.000174321026359,0.00175499451263,0.00071850149482,0.0,0.000208267508616,3.52636316722e-05,0.0,0.000191943546651,1.99771347663e-05,0.000398066723252,0.000193123159854,0.00011334597154,0.000662300375857,8.80168472499e-05,0.000113380120271,0.710877896737,0.133578233571,0.7486236588,0.710830692382,0.0,0.0,0.0,0.0,0.00105183597258,0.000103097729502,0.00187032604741,0.00119950151912,0.0,0.015625,1.0
63,0.000228470409337,0.0338882143644,0.0,0.000407849278519,0.070424492597,0.000177361509377,0.130109859676,0.083549642849,0.00527836412763,0.000221760225505,0.0212474070197,0.0072500922113,0.0171062836119,2.13001840586e-05,0.0283861138307,0.017211412429,0.00315216067819,0.000797566282968,0.00330109372173,0.00315311035718,0.858840390568,0.100112383286,0.858775911514,0.858783361074,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0748011018732,0.000106160038299,0.130210361822,0.0853023072685,0.0,0.03125,1.0
64,0.000199339391753,0.0338225849549,0.0,0.000355846638271,0.00842870320941,0.000131754264109,0.0160602058261,0.00999957709111,0.0070584053884,0.000216583721014,0.0284113755466,0.0096950662541,0.0130242529365,1.92288506851e-05,0.0216237154241,0.0131042951208,0.000345818444399,0.000756483941852,0.000464517184464,0.000345922632143,0.999408128091,0.0729534972236,0.999366973864,0.999341764492,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00931470015828,6.97525892672e-05,0.0161738846184,0.0106223758089,0.0,0.046875,1.0
65,0.000168127587198,0.033745236008,0.0,0.000300129523719,0.00124603315368,0.000120943657823,0.00295953287571,0.00147825878652,1.35836021608e-06,0.000193857874329,5.63154817817e-05,1.86577443023e-06,0.000308062805166,1.8058144381e-05,0.000593438727126,0.000309956043876,9.15479156665e-05,0.000636786980255,7.47070918003e-05,9.15754971069e-05,0.821640713766,0.079597069879,0.829628520462,0.821586154439,0.0,0.0,0.0,0.00116822429907,0.00173642475844,7.00928458002e-05,0.003074725245,0.00198019861451,0.0,0.078125,1.0
66,0.000247613649463,0.0338436801223,0.0,0.000442022442111,0.0162348260845,0.000138173061591,0.0304612483227,0.0192605423348,0.00763854072362,0.000222267303668,0.0307382188812,0.0104919106122,0.0134780659466,1.75519255142e-05,0.0223884556373,0.0135608970958,0.000687398766723,0.000673998470907,0.00083044026966,0.000687605865355,0.995880278015,0.0774763369409,0.995861807942,0.995814148675,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0175462252151,7.31551545973e-05,0.0305732633006,0.0200095113203,0.0,0.09375,1.0
67,0.000197258604782,0.0334077133307,0.0,0.000352132163967,0.273507954134,0.194633817739,0.503704517156,0.324482091879,0.0797769117597,0.0611840165731,0.254887628769,0.109577500557,0.309769340775,0.20098096809,0.526769345589,0.311673054047,0.0142712014569,0.0142638059442,0.0126003964387,0.0142755010665,0.995022499312,0.99806234728,0.995443079052,0.994956423942,0.00829383886256,0.00617283950617,0.00617283950617,0.00817757009346,0.289359048976,0.196028253541,0.503761856306,0.329981621558,0.0,0.109375,1.0
68,0.000205165595269,0.0339538437739,0.0,0.00036624716632,0.0934306744022,0.254507009327,0.0,0.110843531697,0.00518847077347,0.019527251146,0.0,0.00712661927705,0.0344573835442,0.0813878772443,0.0,0.034669145728,0.00286350089604,0.0223169071691,0.0,0.00286436360797,0.979044174244,0.981187687044,0.0664617317333,0.978979162871,0.00473933649289,0.0123456790123,0.0,0.00584112149533,0.0991134186776,0.256251958602,0.000115534296837,0.113027790804,0.0,0.125,1.0
69,0.000206830224846,0.0339632194038,0.0,0.000369218745763,0.080367829685,0.0076265449032,0.148407884109,0.0953461390933,0.00403335053025,0.00746269021009,0.00840693493849,0.00554000492534,0.0150158960693,0.00994408438664,0.0265994121146,0.0151081781469,0.00354736416198,0.00106923155064,0.00352022873831,0.00354843290738,0.753059254001,0.999524597582,0.782888308706,0.753009248681,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0853126143944,0.00759792838212,0.148506272206,0.0972895139872,0.0,0.140625,0.58
70,0.000247613649463,0.0338553996597,0.0,0.000442022442111,0.00904704575972,0.000152024150894,0.0172376913672,0.0107331613504,0.00968376876613,0.000238142700574,0.038945850687,0.0133011317161,0.00889406822922,2.08109006925e-05,0.014796319393,0.00894872784401,0.000396060065924,0.000666363699549,0.000563805608373,0.000396179390401,0.997253355223,0.123841377609,0.997248255258,0.997187134707,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00995267528185,8.54043897856e-05,0.0173512341195,0.0113499152255,0.0,0.15625,0.0
71,0.000189767771689,0.0338671191971,0.0,0.000338760056475,0.0158762347687,0.000160132105609,0.029768650227,0.0188351196551,0.00482356434018,0.000235634066779,0.0194034373639,0.00662540237994,0.0143487125936,1.92659507876e-05,0.0238269466976,0.0144368944113,0.000622992747775,0.000797908457594,0.000675829850024,0.000623180442244,0.996802063907,0.0524112986023,0.996741120076,0.996735873359,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.017185693556,9.18692639128e-05,0.0298807452237,0.0195983652062,1.0,0.203125,0.0
72,0.000199339391753,0.0339210290691,0.0,0.000355846638271,0.00837161776534,0.000180401992395,0.0159579553294,0.00993185252132,0.00690907881503,0.000228975484413,0.0277974582134,0.00948995887606,0.0130393645028,2.0341983026e-05,0.0216552951398,0.0131194995571,0.000356998800782,0.000693801827426,0.000471440833018,0.00035710635693,0.998618667946,0.0962137850919,0.998608174787,0.998552356769,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00925439208674,0.000104458755634,0.0160716459351,0.010553601185,1.0,0.21875,0.0
73,0.000228470409337,0.033876494827,0.0,0.000407849278519,0.146152571942,0.000152024150894,0.269351422348,0.173390720788,0.00716038019531,0.000239912579568,0.0287962162447,0.00983513220979,0.025055364289,2.31142633067e-05,0.0415272263328,0.0252092992571,0.00650954555958,0.000793930677559,0.00660864074307,0.00651148434619,0.682548824272,0.0975555634058,0.682263779479,0.682504058694,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.154804235786,8.23420809885e-05,0.269435837318,0.176536350767,1.0,0.265625,0.0
74,0.000164382170652,0.0337241408407,0.0,0.000293443469973,0.008420352282,0.000170942711895,0.0160333822653,0.00998966978505,0.00504272980055,0.000253124021439,0.0202658811884,0.00692643689723,0.0135274670767,3.01477427992e-05,0.0224729110091,0.0136106018267,0.00033315446536,0.000798635578676,0.000382645670241,0.000333254837717,0.999408832622,0.166789848843,0.999370101208,0.999342468976,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00931693866748,0.000123513121483,0.0161470641566,0.0106249285788,1.0,0.28125,0.0
75,0.000206830224846,0.0339632194038,0.0,0.000369218745763,0.000256884498323,0.000150672825109,0.00103098763205,0.000304760564072,5.44065665922e-05,0.000250150729147,0.00020874564683,7.47300896936e-05,0.000428920362719,1.96119244947e-05,0.000797043279493,0.000431556346747,4.55136240467e-05,0.000590058757799,4.594861305e-05,4.55273363338e-05,0.97402421822,0.144844167356,0.984522128397,0.973959540186,0.0,0.0,0.0,0.0,0.000679190028363,6.83915631351e-05,0.00114640281445,0.000774540415077,1.0,0.296875,0.218888888889
76,0.000180196151626,0.0338014897876,0.0,0.000321673474679,0.265037371647,0.000593232019935,0.488130803604,0.314432978257,0.0430656310178,0.000237095261125,0.173190833553,0.0591527511536,0.273290430189,0.000179865908445,0.452185775765,0.274969939727,0.0121831397354,0.000731398264533,0.0121867805297,0.0121868214568,0.995141995065,0.810990922433,0.995080066557,0.995075922423,0.00473933649289,0.0,0.00493827160494,0.00584112149533,0.280415677992,0.000537605322157,0.488189942052,0.319782855387,1.0,0.3125,1.0
77,0.000176034577686,0.0337897702502,0.0,0.000314244526072,0.0626268452901,0.000131754264109,0.115731972561,0.0742987327816,0.00855497142656,0.000216371622683,0.0344299884336,0.0117506731646,0.0149236780125,2.33257820178e-05,0.0247669364917,0.0150153933525,0.00281670519807,0.000862237287411,0.00293348801916,0.00281755381146,0.855938347947,0.0703436143846,0.855696982516,0.855881511158,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0665798476234,7.45161807293e-05,0.115834135846,0.075926884466,1.0,0.328125,1.0
78,0.000160636754105,0.0337030456734,0.0,0.000286757416227,0.00837510770515,0.000166213071645,0.0159827155393,0.00993599288803,0.00334887725921,0.000214963942377,0.0134954015842,0.00459984729103,0.0125212958376,2.66102190398e-05,0.0207931422136,0.0125982470358,0.000296002314653,0.000782660300793,0.000314240694452,0.000296091493856,0.998608963457,0.144942004428,0.998558471331,0.998542652925,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0092703250052,0.000121811838818,0.0160964032844,0.0105717709,1.0,0.34375,1.0
79,0.000173953790715,0.0331803543051,0.0,0.000310530051769,0.263506783757,0.00832923431178,0.485347572594,0.312617205649,0.0461714559021,0.00419712641794,0.181275719735,0.063398114325,0.198510097754,0.00956556069307,0.33082317707,0.199722956087,0.0174655474057,0.00189992461465,0.0174516203198,0.0174474227064,0.985923470039,0.996549974744,0.986063184143,0.985857058371,0.0165876777251,0.00308641975309,0.016049382716,0.018691588785,0.278800659438,0.00841930765281,0.4854070326,0.31794118208,1.0,0.359375,1.0
80,0.00950295409326,0.0851682222399,0.0,0.0169640041439,0.242412590407,0.0078397165459,0.440251893869,0.287210510735,0.0884890307332,0.0132826664487,0.33966382807,0.12118846961,0.19360957118,0.000143641777524,0.319051137512,0.194383802325,0.016535120051,0.000879795122942,0.0166919199725,0.0164975509344,0.994689997728,0.732897677972,0.994589856614,0.99460417434,0.0284360189573,0.0,0.0296296296296,0.035046728972,0.253563838332,0.000379386034307,0.440316563973,0.288774359619,1.0,0.375,1.0
81,0.00940848636481,0.0854401155078,0.0,0.0167953670105,0.0699781542232,0.00765154443024,0.122976855852,0.0826254538507,0.0486808384571,0.0132138885073,0.180036813026,0.0665758338368,0.0999802126688,5.32266463006e-05,0.163942228093,0.100135844598,0.00249956545952,0.000947802329995,0.00268494499433,0.00246193292423,0.999878873349,0.338087756891,0.999816800614,0.999810104068,0.00710900473934,0.0,0.00740740740741,0.00700934579439,0.0714249032832,0.000150393387591,0.123078182105,0.0810513447616,1.0,0.390625,1.0
82,0.00918209674244,0.0845142720527,0.0,0.0163912322063,0.00276016846937,0.0076360041837,0.000600205830708,0.00327458645869,0.0034896825231,0.0131154207151,0.000105112395236,0.00479325023224,0.000233565800084,5.75919871321e-05,0.000448725743122,0.000235001208081,8.48380222635e-05,0.000913028833559,4.23762007753e-05,8.48635821557e-05,0.938812855278,0.380363904706,0.971358251587,0.93875051538,0.0,0.0,0.0,0.0,0.000483913019433,0.000269142917611,0.000715670783187,0.000551848783523,1.0,0.40625,1.0
83,0.000158555967135,0.033691326136,0.0,0.000283042941923,0.0672928948191,0.000155402465359,0.124328350647,0.0798344030759,0.00859724404594,0.000234359518963,0.0345805257184,0.0118087366822,0.0153643046039,2.27956051686e-05,0.0254995215274,0.01545872787,0.00300173813672,0.000745769598854,0.00315986584965,0.0030026424966,0.839992433353,0.135753727014,0.839897385325,0.839936655418,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0715148386825,0.000112624912426,0.124429520755,0.0815546909174,1.0,0.4375,1.0
84,0.000181860781202,0.0337030456734,0.0,0.000324645054122,0.00843418740054,0.000127024623858,0.0160796930284,0.0100060833817,0.00344181546812,0.00022568567615,0.0138575496065,0.00472750248273,0.0126557859434,2.31244687281e-05,0.0210315163259,0.0127335636675,0.00029573638229,0.000842519474548,0.000314599055558,0.000295825481374,0.999361978082,0.065866448219,0.99931727885,0.999295617547,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00932602438132,8.23420809885e-05,0.0161933695692,0.0106352898212,1.0,0.453125,1.0
85,0.000265092260013,0.0338671191971,0.0,0.00047322402626,0.0264831589838,0.000186820789877,0.0493076655547,0.0314188770557,0.0113226369506,0.000231224379329,0.0455439814625,0.0155521976093,0.00422600784347,2.33512902871e-05,0.00708204798856,0.00425197930611,0.00119146096334,0.000737279390929,0.00140544466259,0.0011918199252,0.753834366924,0.135346582192,0.753757254516,0.753784310135,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0283675737457,0.000118749530021,0.049417503125,0.0323500514233,1.0,0.5,1.0
86,0.000172289161139,0.0337686750829,0.0,0.000307558472326,0.00847319994202,0.000138173061591,0.0161250867467,0.0100523667667,0.000775494992932,0.000207315350264,0.00315491736803,0.00106518043701,0.00688351109022,1.86144260529e-05,0.0114685463679,0.00692581457327,0.000279170195741,0.000619806564406,0.000276993537005,0.000279254303785,0.995081117252,0.141167790061,0.995086959572,0.995015040979,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00937026785738,8.40433636536e-05,0.016238758043,0.0106857445671,1.0,0.515625,1.0
87,0.000185606197749,0.0338225849549,0.0,0.000331331107868,0.0727026754502,0.000138173061591,0.134290666983,0.0862524150907,0.0060438746375,0.000205512188147,0.0243434565889,0.00830155847073,0.0174584909273,1.74088903267e-05,0.0289683437503,0.0175657842788,0.00322106235371,0.000738434230294,0.00333254830787,0.00322203279131,0.853224282967,0.0674312450037,0.853039309612,0.853167626399,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0772214570325,7.62174633944e-05,0.134390686102,0.0880624521637,1.0,0.546875,1.0
