,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
54,0.458542058212,0.16629856579,0.605944355037,0.488998668038,0.044719922955,0.0229559000989,0.0712782085362,0.044719922955,0.102710215342,0.0384365227893,0.162616167659,0.102710214684,0.0120860934185,0.01770350752,0.000394980396749,0.0120860942047,0.00582146764989,0.0113864679652,0.00150026666676,0.00582146578722,0.992894115936,0.993261869893,0.757153011369,0.993433614617,0.00434782608696,0.00480769230769,0.0,0.0151515151515,0.0091294929042,0.0138602526279,0.000711094910114,0.0091294929042,0.0,0.84375,1.0
55,0.448821612583,0.152664994991,0.606515593058,0.479824990305,0.131892500044,0.154019937061,0.0715463004168,0.131892500044,0.0941829976984,0.0279529593415,0.162849368484,0.0941829970949,0.022039391748,0.0320306871813,0.000542675187464,0.0220393931817,0.0153213153623,0.0305004273369,0.00133134585414,0.01532131046,0.757369441003,0.761397663809,0.866632937063,0.75778096506,0.0130434782609,0.0144230769231,0.0,0.0492424242424,0.098417144993,0.148991240623,0.000916138782253,0.098417144993,0.0,0.859375,1.0
56,0.551164095271,0.314158875659,0.603131660215,0.576410783834,0.322494213424,0.441022204755,0.0715398607888,0.322493789292,0.20607732898,0.164112441795,0.162436064385,0.206077334256,0.332166641274,0.482218564259,0.000658085584088,0.332166689524,0.0336180272082,0.0665839318091,0.00163155778839,0.0336180379619,0.993106488128,0.99318754704,0.876638351056,0.99364609497,0.0391304347826,0.0432692307692,0.0,0.0530303030303,0.283712893941,0.429851529164,0.00131241885838,0.283712463318,0.0,0.875,1.0
57,0.43536377084,0.129992195154,0.603160657069,0.467124142233,0.142512343658,0.170027634919,0.0714059843124,0.14251220228,0.0907940655353,0.0237834914989,0.162947761867,0.0907940653304,0.0213854318879,0.031103208384,0.00046337871726,0.0213854447135,0.0158526037054,0.0316083646096,0.00133189987096,0.015852587878,0.64430120303,0.64992545007,0.830470866201,0.644651014052,0.0173913043478,0.0192307692308,0.0,0.0643939393939,0.110280806333,0.167147712322,0.00117261621828,0.110280662792,0.0,0.890625,1.0
58,0.467342446958,0.182478398291,0.605477505691,0.497304041409,0.0453081941756,0.0238549340152,0.071625948447,0.0453081941756,0.103645387424,0.0394023780648,0.162936700164,0.10364538676,0.0106467591706,0.0153464582122,0.000512519717983,0.0106467598632,0.00682753677103,0.0137224672208,0.00142322574052,0.00682753458645,0.991354228845,0.991530538454,0.848644427207,0.991892890814,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.00901968406058,0.0135074398657,0.00112083746269,0.00901968406058,0.0,0.90625,1.0
59,0.466952985987,0.17980205583,0.604468415177,0.49693648733,0.152461068915,0.185020754384,0.0715557903949,0.152461280981,0.111830169749,0.0495717502429,0.162511818041,0.111830169974,0.0327399853214,0.0477279211406,0.000673008865993,0.0327400063962,0.0188638686187,0.0371494969775,0.00186809037835,0.0188638787156,0.788823892703,0.793395391343,0.852752710646,0.789252162713,0.0260869565217,0.0288461538462,0.0,0.0378787878788,0.117843693068,0.178566352632,0.00116950949294,0.11784390838,0.0,0.921875,1.0
60,0.444040889829,0.143932977964,0.602722804576,0.47531317968,0.0543610110631,0.037515568182,0.0714219139184,0.0543610110631,0.103050396304,0.0388284520485,0.162656365781,0.103050395644,0.0212539075663,0.0310913826342,0.000501031943151,0.0212539089489,0.00762129920486,0.0152353495912,0.00169008803523,0.0076212967663,0.995912490583,0.996007164977,0.7959601909,0.996453629328,0.0130434782609,0.0144230769231,0.0,0.0265151515152,0.0200832480221,0.0305114479144,0.00124096417566,0.0200832480221,0.0,0.9375,1.0
61,0.443853305416,0.144907199832,0.606788163484,0.475136146752,0.111561727903,0.123405970309,0.0715940892349,0.111561727903,0.096212884812,0.0303976346609,0.162889698488,0.0962128841955,0.0217113542054,0.0314597781808,0.000540841835901,0.0217113556178,0.0137228471282,0.026776114759,0.00166183317776,0.0137228427373,0.847022527063,0.848731765048,0.829087752654,0.847482764997,0.0260869565217,0.0288461538462,0.0,0.0795454545455,0.0781744229509,0.11828782426,0.000932362792339,0.0781744229509,0.0,0.953125,1.0
62,0.534724554621,0.285923047543,0.60283299262,0.560895955219,0.168244438073,0.208806531944,0.0713070173982,0.168244650139,0.109403428026,0.0465939686325,0.162567429106,0.109403427702,0.0267406163096,0.0389375627519,0.000486173356473,0.0267406287869,0.0176152869677,0.0349985225235,0.00146188742361,0.0176152974641,0.677004552019,0.683475088084,0.821224407496,0.67737219859,0.0217391304348,0.0240384615385,0.0,0.0606060606061,0.128423380413,0.194550229024,0.00111082690327,0.128423595724,0.0,0.96875,1.0
63,0.447889050073,0.147708087702,0.603621707045,0.478944883748,0.103490776823,0.111081864432,0.0716195088191,0.103490776823,0.104741522312,0.0406886637427,0.163022166535,0.104741521641,0.016063718093,0.0234707932207,0.000791088848693,0.0160637191379,0.014311040977,0.0277139019398,0.00261645846208,0.014311036398,0.807718938061,0.812838510764,0.819744395372,0.808157820007,0.0173913043478,0.0192307692308,0.0,0.030303030303,0.0696556968828,0.105461850624,0.00133520151084,0.0696556968828,0.0,0.984375,1.0
64,0.537529388225,0.290409449952,0.603978368347,0.563543019002,0.0611283214492,0.0476651823209,0.074672231409,0.0611283214492,0.115794689582,0.0542484900173,0.162774850898,0.11579468884,0.0233927174642,0.0342851411314,0.0016226130831,0.0233927189859,0.00547944308235,0.0100237999607,0.00209221733693,0.00547944132911,0.994485641224,0.994719871196,0.945891716668,0.995026004675,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.0194426246639,0.0293740022048,0.00440188460863,0.0194426246639,0.0,1.0,1.0
65,0.0961700622423,0.181836297514,0.0049526626361,0.147009829543,0.087684221777,0.13192285374,0.000456196803165,0.087684221777,0.0264031482921,0.031583944478,0.00100955339763,0.0264031481229,0.0202328510483,0.0294186855169,5.70746849566e-05,0.0202328523645,0.00638099902041,0.0124610408069,0.000586606037384,0.00638099697871,0.811286458102,0.814605137543,0.192430209495,0.811727278495,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0818667273749,0.124095196327,0.000124959396826,0.0818667273749,0.0,0.0,1.0
66,0.00160250684236,0.036771340164,0.00443361895234,0.0577616293773,0.128543835749,0.193460182586,0.000496190282195,0.128543835749,0.0183822091934,0.0218669847409,0.000957521245218,0.0183822090756,0.0242656228275,0.0352635033888,8.33829165109e-05,0.0242656244061,0.0102738744436,0.0199735666096,0.000955700728721,0.0102738711563,0.564904087356,0.571742075395,0.173516429403,0.56521103349,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.130949845062,0.19844662265,0.000227481332896,0.130949845062,0.0,0.015625,1.0
67,0.0020777206886,0.036782410867,0.00429733373929,0.0582101127953,0.103591437508,0.155892906654,0.00043213293019,0.103591437508,0.00349621858738,0.00378318333845,0.000955414582629,0.00349621856498,0.021687802699,0.0315222808376,5.45397566816e-05,0.0216878041099,0.00814443514327,0.0159093685111,0.000636130795244,0.00814443253733,0.671153190535,0.676540951728,0.133722535359,0.671517868153,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.105577399302,0.16002006745,0.000178464110936,0.105577399302,0.0,0.03125,1.0
68,0.00220277696392,0.0368349967065,0.00461049976078,0.0583281347473,0.139245112726,0.20954384615,0.000422642952115,0.139244476528,0.0179346170463,0.0213236316191,0.000956712714323,0.0179346148583,0.0278770467247,0.0405159647357,5.95239931891e-05,0.0278769876959,0.0108234304112,0.0213646656174,0.000580816018534,0.0108233785499,0.621317040006,0.627502026396,0.249722446009,0.621655335017,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.141766662092,0.214892790409,0.000131518039201,0.141766016158,0.0,0.046875,1.0
69,0.0960825228496,0.182115832766,0.00472068780537,0.146927214176,0.0890827266831,0.134154798532,0.000417897963078,0.0890827266831,0.0269528623096,0.0322727099151,0.000970173288376,0.0269528621369,0.018639369727,0.0271161206414,5.52266195255e-05,0.0186393709396,0.00643588793524,0.0125279716842,0.000583890268692,0.00643588587597,0.798993330293,0.802092568534,0.219142383836,0.799427471096,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0832936681781,0.126356158063,0.000113568070596,0.0832936681781,0.0,0.0625,1.0
70,0.000866461336173,0.0345655025822,0.00437852493005,0.0570669858879,0.00695845258514,0.0104913534216,0.000417897963078,0.00695845258514,0.00257911377399,0.00268538082607,0.00092457404222,0.00257911375746,0.00964829919124,0.0140565455043,6.95593268537e-05,0.00964829981889,0.0005619674123,0.000979242858353,0.000700396745562,0.00056196723249,0.996535741981,0.996623599598,0.250049217276,0.997077219375,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00756288673526,0.0114704413207,0.000154300691661,0.00756288673526,0.0,0.078125,1.0
71,0.00211166453475,0.0366689361608,0.00470618937845,0.0582421473251,0.0628401185986,0.0946477372327,0.000387733389912,0.0628401185986,0.0129538350022,0.0152783778335,0.000945663079411,0.0129538349192,0.017328119636,0.0251944592455,5.48911215792e-05,0.0173281207633,0.00334590606939,0.0063435267305,0.000701559094562,0.00334590499882,0.913381461549,0.914696421126,0.14025602284,0.913877756255,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0641997045353,0.0973843754659,8.4571967465e-05,0.0641997045353,0.0,0.09375,1.0
72,0.000769989352351,0.0344880076609,0.00429733373929,0.0569759403821,0.0926140505351,0.139287697024,0.000459247153261,0.0926140505351,0.0299987730434,0.0359889126735,0.000940544682336,0.0299987728512,0.0318998618372,0.0463495215978,5.56553340288e-05,0.0318998639124,0.0122214764003,0.0239624661422,0.000660138190478,0.0122214724898,0.847501518713,0.850012893229,0.156540647959,0.847962016911,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0945370889776,0.143215863298,0.000206079447251,0.0945370889776,0.0,0.109375,1.0
73,0.00171327097194,0.0366163503213,0.00441912052542,0.0578661631063,0.27745703966,0.417621788241,0.000429082580095,0.277457463792,0.0310182892016,0.0372402454713,0.000916593894002,0.0310182905105,0.166038334309,0.241060772358,5.04550596536e-05,0.166038359999,0.0150902248032,0.0296920469404,0.000524480112795,0.015090281817,0.984286580174,0.984504294897,0.180902787583,0.9848213468,0.0608695652174,0.0673076923077,0.0,0.0568181818182,0.282133082003,0.427742488037,0.000160859334035,0.282133512626,0.0,0.125,1.0
74,0.174071189178,0.302540172814,0.00478738056921,0.220529075551,0.394486395822,0.593702634478,0.0277920786475,0.394486607888,0.135912288726,0.145444752828,0.037116064148,0.135912298785,0.300341971651,0.448454135635,0.029511739386,0.300342043609,0.0320209195007,0.0626342232556,0.0022645600181,0.032021049072,0.995116203781,0.995440366152,0.998943062809,0.99565690369,0.0565217391304,0.0528846153846,0.00970873786408,0.159090909091,0.387105025484,0.586934392279,0.0279857270134,0.387105240796,0.0,0.140625,1.0
75,0.278121583284,0.298748457021,0.176239977962,0.31872671174,0.153035061021,0.217585145959,0.0208067769289,0.153035273087,0.075723989231,0.0668945592617,0.0473329992969,0.0757239893111,0.0378385303168,0.0548868932395,0.000205170292994,0.0378385440668,0.031537631398,0.0627888500622,0.000921427727833,0.0315376374397,0.848449221869,0.85040620143,0.665906275397,0.84891000799,0.0347826086957,0.0432692307692,0.0,0.212121212121,0.133598463078,0.202520837392,0.000460830924758,0.13359867839,0.0,0.15625,1.0
76,0.287954579561,0.313749259647,0.177481043307,0.328006609229,0.0415072636863,0.0497934988251,0.0208003373009,0.0415072636863,0.0786054943749,0.0703901778877,0.0473426128844,0.0786054938713,0.0272916688249,0.039633260567,0.000111339150573,0.0272916706002,0.0109447162528,0.0221467521204,0.000728412615384,0.0109447127509,0.991959512728,0.992105219367,0.447453300254,0.992498503584,0.0217391304348,0.0240384615385,0.0,0.0530303030303,0.0195738211124,0.0297154970993,0.000306530233098,0.0195738211124,0.0,0.171875,1.0
77,0.260077749273,0.271796830458,0.176567642411,0.301697830082,0.0857753445791,0.116364140867,0.0209325191384,0.0857753445791,0.0659392611674,0.0549572403692,0.0474269242105,0.0659392607449,0.0160314436356,0.0231987863012,0.000250645697389,0.0160314446785,0.0101927322043,0.0203921636925,0.0010254090795,0.010192728943,0.831795629335,0.833040843996,0.675201955084,0.832247593586,0.0130434782609,0.0144230769231,0.0,0.0492424242424,0.0667591836079,0.101106430399,0.000549890384374,0.0667591836079,1.0,0.1875,1.0
78,0.248513616842,0.251839120543,0.177017093645,0.29078417157,0.142399241765,0.201511696272,0.0207955923119,0.142399312454,0.0692120391165,0.0589128247934,0.0474655138903,0.0692120396154,0.0340488383053,0.0495037644281,0.000123273639559,0.0340488600603,0.0234866531422,0.0466679821056,0.00099526404702,0.0234866510049,0.801321404058,0.804842052561,0.371070956958,0.801756510831,0.104347826087,0.115384615385,0.0,0.121212121212,0.125178780281,0.18976908285,0.000356928221873,0.125178852051,1.0,0.203125,1.0
79,0.362636400666,0.428760025905,0.177344758094,0.398487632985,0.143429882764,0.203145916503,0.0209691233396,0.143429953453,0.0930303203323,0.0878643800887,0.0474375816476,0.0930303197362,0.0288352992294,0.0419363887063,0.00014663151098,0.0288353012487,0.0182918827829,0.0365743060964,0.000644658308936,0.0182918823077,0.772398345554,0.776386897469,0.604630120848,0.772817999825,0.0478260869565,0.0528846153846,0.0,0.094696969697,0.117055796672,0.177527502963,0.000494659711744,0.117055868443,1.0,0.21875,1.0
80,0.256858443442,0.26609541839,0.176947501196,0.29865960783,0.0860773266332,0.116774398238,0.0207637330998,0.0860773266332,0.0652700813193,0.0541500756568,0.0474159711166,0.0652700809011,0.0259832142974,0.0377399317424,0.000118158603785,0.0259832159877,0.0157024241498,0.0312833537986,0.000830058405973,0.0157024191256,0.912833971764,0.914071488976,0.400122727309,0.913329968987,0.0434782608696,0.0432692307692,0.0,0.0795454545455,0.0673244479558,0.101974423795,0.000332764802597,0.0673244479558,1.0,0.234375,1.0
81,0.255641824535,0.262635823688,0.176622736433,0.297511422839,0.0385135979578,0.0452057659886,0.0207701727278,0.0385135979578,0.0729985559822,0.0635570029354,0.0473827670456,0.0729985555144,0.0266790178423,0.0387738260567,9.21020906343e-05,0.0266790195779,0.00485181009358,0.00989044856085,0.000754614351721,0.00485180854117,0.998309999509,0.99831704415,0.298886064276,0.998852440963,0.0130434782609,0.0144230769231,0.0,0.0265151515152,0.0191305665907,0.0290425192703,0.000377984915813,0.0191305665907,1.0,0.25,1.0
82,0.262841492958,0.274985192935,0.177823206182,0.304306115223,0.151935145113,0.215929646819,0.0207650888109,0.151935357179,0.0925153285347,0.0872536686045,0.0474094433933,0.0925153285072,0.0523870998503,0.0760817827096,8.1854312829e-05,0.0523871108781,0.0255006251378,0.0505930766828,0.000768453908973,0.0255006331112,0.902598841025,0.904149849794,0.271065468087,0.903089128596,0.0652173913043,0.0721153846154,0.0,0.0833333333333,0.133709420249,0.202696264342,0.000229897674823,0.133709635561,1.0,0.265625,1.0
83,0.18356832003,0.153730550159,0.174685746596,0.229491999798,0.112247125374,0.156162084856,0.0207078100147,0.112247125374,0.0745375432517,0.0655159165626,0.0472148494874,0.0745375427741,0.0877702005019,0.127339282321,0.000249189455288,0.0877702062116,0.0118492083472,0.0236458017551,0.00081696840088,0.0118492045558,0.995169167903,0.995218195463,0.732626100589,0.995709902755,0.0434782608696,0.0480769230769,0.0,0.0757575757576,0.099783367965,0.151098540539,0.000545057700519,0.099783367965,1.0,0.28125,1.0
84,0.176786696871,0.14213952407,0.175886216346,0.223091837939,0.110785566163,0.154178464935,0.0207125550037,0.110785566163,0.0478076786997,0.0330331642451,0.0472313476551,0.0478076783934,0.0263366912589,0.0382843224418,0.000144902507993,0.0263366929722,0.016859414932,0.0334538599478,0.00094181771917,0.0168594095376,0.802093165355,0.805042505601,0.418766794189,0.802528990482,0.0217391304348,0.0240384615385,0.0,0.0454545454545,0.0988443229258,0.149981118749,0.000406981018944,0.0988443229258,1.0,0.296875,1.0
85,0.306947054746,0.343393834725,0.176622736433,0.345930771695,0.148533605683,0.210814197033,0.0206935750476,0.148534171192,0.0764679736941,0.0678182741764,0.047295635343,0.0764679747118,0.0280174242964,0.0407080649274,0.000101662529652,0.0280174651248,0.0168280421556,0.0336414258899,0.000816577330188,0.0168280797918,0.719040419714,0.723423136618,0.326721175657,0.719430658532,0.0391304347826,0.0432692307692,0.0,0.0606060606061,0.126712084944,0.19208423976,0.000299971590723,0.126712659108,1.0,0.3125,1.0
86,0.00819654558837,0.0457358419546,0.00459890101924,0.0639847583079,0.0918042409817,0.138158850888,0.0206634104744,0.0918042409817,0.0236633913407,0.0241028879224,0.00882618701722,0.0236633911891,0.0330024013521,0.0373603545461,0.0240461619519,0.033002403499,0.0119385567669,0.0230017023728,0.00120912539995,0.011938552947,0.910277846527,0.855208399973,0.999207019842,0.910772454854,0.0695652173913,0.0721153846154,0.00485436893204,0.0795454545455,0.0931181864689,0.14117668824,0.0207477473652,0.0931181864689,1.0,0.328125,0.854444444444
87,0.0997073683157,0.187510032825,0.00499325823148,0.150348164759,0.00976479330346,0.0147450073827,0.000408407985003,0.00976479330346,0.0194404500819,0.0231359212799,0.00098898585425,0.0194404499573,0.00280254892223,0.00411620088086,3.98736554262e-05,0.00280254910454,0.000282349610369,0.000328615190262,0.000477616808253,0.000282349520027,0.995773361517,0.996807694687,0.174780688939,0.996314424665,0.0,0.0,0.0,0.0,0.00247062721089,0.00379366221171,7.14546827153e-05,0.00247062721089,1.0,0.34375,0.0
