,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
291,33.818,12.48,21.068,67.636,157.491,135.866,22.07,314.982,77.3050744444,55.7300444444,21.57503,154.610148889,22.7158998028,22.7201126238,0.16889483136,45.4317996055,371.023,303.488,174.279,"0    742.046
dtype: float64",0.994289678787,0.994351572215,-0.0439889867484,0.994289678787,1.0,1.0,0.0,2.0,123.673,123.386,1.002,247.346,1.0,32.0,0.0
292,33.772,12.392,20.884,67.544,706.557,685.104,22.102,1413.114,47.3258422222,25.78135,21.5444922222,94.6516844444,32.0665180628,32.0663590412,0.165345006028,64.1330361255,1543.316,1475.55,176.396,"0    3086.632
dtype: float64",0.589210690728,0.589136683003,-0.089494241002,0.589210690728,2.0,2.0,0.0,2.0,672.785,672.712,1.218,1345.57,1.0,33.0,0.0
293,85.62,64.297,21.006,171.24,665.328,643.522,22.102,1330.656,123.555675556,102.014394444,21.5412811111,247.111351111,47.4266693396,47.4127829806,0.167208487814,94.8533386791,1355.143,1295.856,178.195,"0    2710.286
dtype: float64",0.886531175218,0.886574440477,-0.0977847703492,0.886531175218,3.0,3.0,0.0,3.0,579.708,579.225,1.096,1159.416,1.0,34.0,0.0
294,33.758,12.406,21.044,67.516,160.218,138.444,21.933,320.436,72.1825577778,50.6724466667,21.5101111111,144.365115556,44.4637583566,44.4548957395,0.159911741818,88.9275167132,369.134,300.235,170.813,"0    738.268
dtype: float64",0.998799361351,0.998808436914,-0.0756378391685,0.998799361351,0.0,0.0,0.0,3.0,126.46,126.038,0.889,252.92,1.0,35.0,0.0
295,33.898,12.498,20.969,67.796,487.565,466.159,22.051,975.13,86.1269188889,64.57427,21.5526488889,172.253837778,22.5249880312,22.5238883196,0.168620375334,45.0499760625,1093.363,1024.146,169.941,"0    2186.726
dtype: float64",0.718273180869,0.718340267801,0.0127188846105,0.718273180869,3.0,3.0,0.0,3.0,453.667,453.661,1.082,907.334,1.0,36.0,0.0
296,33.815,12.466,21.119,67.63,666.466,644.905,22.126,1332.932,55.4103177778,33.87165,21.5386677778,110.820635556,35.6371214251,35.6326314083,0.166922179738,71.2742428502,1499.354,1418.764,178.424,"0    2998.708
dtype: float64",0.788531189847,0.788262179514,-0.0755422716915,0.788531189847,3.0,3.0,0.0,4.0,632.651,632.439,1.007,1265.302,1.0,37.0,0.0
297,85.79,64.431,20.889,171.58,946.675,924.751,22.126,1893.35,138.458504444,116.887768889,21.5707355556,276.917008889,48.00702273,47.9923011097,0.175590987041,96.01404546,1958.865,1890.13,187.283,"0    3917.73
dtype: float64",0.701947034556,0.701969035011,-0.0961983359517,0.701947034556,3.0,3.0,0.0,4.0,860.885,860.32,1.237,1721.77,1.0,38.0,0.0
298,33.867,12.503,21.025,67.734,87.607,65.829,22.112,175.214,66.7196833333,45.1381977778,21.5814855556,133.439366667,25.0539398414,25.0481368836,0.159083529357,50.1078796828,312.008,243.415,171.589,"0    624.016
dtype: float64",0.998664265692,0.998683741631,-0.11056042625,0.998664265692,0.0,0.0,0.0,1.0,53.74,53.326,1.087,107.48,1.0,39.0,0.0
299,33.849,12.448,21.105,67.698,653.237,631.694,22.187,1306.474,59.81005,38.2373277778,21.5727222222,119.6201,33.987118368,33.9728394357,0.165902522258,67.974236736,1442.65,1361.332,179.874,"0    2885.3
dtype: float64",0.712979450267,0.712650265491,-0.108018439918,0.712979450267,3.0,3.0,0.0,3.0,619.388,619.246,1.082,1238.776,1.0,40.0,0.0
300,85.81,64.426,21.058,171.62,833.236,811.618,22.145,1666.472,129.256285556,107.629958889,21.6263266667,258.512571111,44.1830878762,44.1751586893,0.171629733002,88.3661757525,1735.597,1670.372,178.191,"0    3471.194
dtype: float64",0.757561924638,0.757444677226,-0.0401661974891,0.757561924638,4.0,4.0,0.0,4.0,747.426,747.192,1.087,1494.852,1.0,41.0,0.0
301,33.838,12.466,21.068,67.676,481.835,460.382,22.136,963.67,62.9893188889,41.3672333333,21.6220855556,125.978637778,39.7039617472,39.69783218,0.180941194032,79.4079234944,1167.387,1096.697,191.006,"0    2334.774
dtype: float64",0.905151490075,0.905023322403,-0.0757276706749,0.905151490075,4.0,4.0,0.0,4.0,447.997,447.916,1.068,895.994,1.0,42.0,0.0
302,85.387,64.061,20.945,170.774,91.986,70.403,22.145,183.972,87.1920544444,65.6795377778,21.5125166667,174.384108889,1.39907653014,1.39421894111,0.170409396299,2.79815306028,261.818,191.263,181.733,"0    523.636
dtype: float64",0.963929043303,0.97820768666,-0.098773523705,0.963929043303,0.0,0.0,0.0,0.0,6.599,6.342,1.2,13.198,1.0,43.0,0.0
303,33.669,12.517,20.912,67.338,730.853,709.24,21.985,1461.706,61.3950444444,39.8799388889,21.5151055556,122.790088889,39.3761751958,39.3666090428,0.158249183872,78.7523503915,1626.375,1565.375,165.58,"0    3252.75
dtype: float64",0.768909901833,0.76897604477,-0.0806724378243,0.768909901833,3.0,3.0,0.0,4.0,697.184,696.723,1.073,1394.368,1.0,44.0,0.0
304,102.008,80.931,20.799,204.016,520.421,499.095,22.159,1040.842,155.453554444,133.987554444,21.466,310.907108889,47.5757942746,47.5784884486,0.179378509333,95.1515885492,2129.121,2060.123,172.43,"0    4258.242
dtype: float64",0.911234269435,0.911258096746,0.0800917191304,0.911234269435,8.0,8.0,0.0,11.0,418.413,418.164,1.36,836.826,1.0,45.0,0.475555555556
305,71.993,50.389,20.879,143.986,173.625,151.969,21.99,347.25,127.187391111,105.711994444,21.4753966667,254.374782222,30.7935172833,30.7856952368,0.167763517381,61.5870345666,1951.28,1939.713,171.471,"0    3902.56
dtype: float64",0.993979214437,0.993984961886,-0.019532429428,0.993979214437,0.0,0.0,0.0,1.0,101.632,101.58,1.111,203.264,1.0,46.0,1.0
306,79.895,58.507,20.861,159.79,635.464,613.705,22.234,1270.928,117.552942222,96.0879566667,21.4649855556,235.105884444,37.9266006725,37.8887581226,0.189870111953,75.853201345,3253.926,3238.687,200.127,"0    6507.852
dtype: float64",0.834716141612,0.83456398055,-0.0351629375392,0.834716141612,3.0,3.0,0.0,3.0,555.569,555.198,1.373,1111.138,1.0,47.0,1.0
307,131.88,110.747,21.077,263.76,768.757,746.932,22.079,1537.514,188.131188889,166.601333333,21.5298555556,376.262377778,46.8081983044,46.7838534442,0.161425453725,93.6163966089,2442.441,2417.393,161.44,"0    4884.882
dtype: float64",0.860475217307,0.860344607777,0.0132010624247,0.860475217307,3.0,3.0,0.0,4.0,636.877,636.185,1.002,1273.754,1.0,48.0,1.0
308,80.448,58.553,21.049,160.896,527.16,505.241,127.775,1054.32,124.476314444,101.168583333,23.3077311111,248.952628889,41.2112683064,39.4731537246,7.57677536906,82.4225366127,2116.375,1864.914,412.349,"0    4232.75
dtype: float64",0.901127121743,0.89804892271,0.849248239118,0.901127121743,5.0,3.0,2.0,8.0,446.712,446.688,106.726,893.424,0.0,49.0,1.0
309,132.429,110.932,21.001,264.858,175.211,126.628,51.118,350.422,153.065073333,121.884342222,31.1807311111,306.130146667,13.475841708,2.41239803397,13.6349267192,26.951683416,792.166,728.341,188.973,"0    1584.332
dtype: float64",0.993466858516,0.835098354944,0.998980139687,0.993466858516,0.0,0.0,0.0,0.0,42.782,15.696,30.117,85.564,0.0,50.0,1.0
310,79.71,58.28,20.63,159.42,916.401,895.202,24.725,1832.802,118.774298889,97.1340577778,21.6402411111,237.548597778,46.5058164501,46.2436773757,0.874998207326,93.0116329003,3047.035,3010.68,171.867,"0    6094.07
dtype: float64",0.659680372634,0.656090112538,0.951726271393,0.659680372634,5.0,5.0,0.0,8.0,836.691,836.922,4.095,1673.382,0.0,51.0,1.0
311,131.284,108.6,20.719,262.568,670.195,645.776,383.709,1340.39,224.199324444,169.838252222,54.3610722222,448.398648889,58.6324621573,38.7890065012,72.7206710512,117.264924315,2395.554,1826.94,680.892,"0    4791.108
dtype: float64",0.951140477129,0.929846356835,0.98825935128,0.951140477129,3.0,1.0,2.0,6.0,538.911,537.176,362.99,1077.822,0.0,52.0,1.0
312,284.596,54.619,228.13,569.192,353.007,122.018,232.008,706.014,306.736598889,76.4087111111,230.327887778,613.473197778,18.5011147383,18.8369664833,0.706129870853,37.0022294765,1314.434,1251.584,249.234,"0    2628.868
dtype: float64",0.987718053642,0.988502696921,0.825336945686,0.987718053642,0.0,0.0,0.0,2.0,68.411,67.399,3.878,136.822,0.0,53.0,1.0
313,288.665,58.271,230.088,577.33,3509.51,2648.62,900.489,7019.019,1970.27908667,1332.79729,637.482016667,3940.55839333,1159.29545498,1004.05546299,291.164977405,2318.59109661,85345.347,47641.085,37933.304,"0    170690.95
dtype: float64",0.97007047826,0.985110218705,0.896292141366,0.970070458637,130.0,121.0,109.0,132.0,3220.845,2590.349,670.401,6441.689,0.0,54.0,1.0
314,292.451,60.97,228.996,584.902,1719.46,844.816,875.129,3438.924,430.951053333,174.301583333,256.649486667,861.902123333,259.069870122,139.376207431,122.494102467,518.139821531,8559.245,4641.223,4071.5,"0    17118.512
dtype: float64",0.930617602202,0.939825146375,0.9225972703,0.930617653871,10.0,10.0,9.0,11.0,1427.009,783.846,646.133,2854.022,0.0,55.0,1.0
315,284.745,54.952,228.168,569.49,734.062,503.456,232.535,1468.124,334.664192222,103.691441111,230.972751111,669.328384444,32.6584841904,32.6090296927,0.675554424182,65.3169683809,3300.095,3239.994,282.487,"0    6600.19
dtype: float64",0.851736608728,0.851297055837,0.718121561466,0.851736608728,3.0,3.0,0.0,3.0,449.317,448.504,4.367,898.634,0.0,56.0,1.0
316,284.963,55.901,227.556,569.926,2226.47,1995.86,231.424,4452.945,637.790822222,407.683131111,230.107672222,1275.58162556,693.330480923,693.233437858,0.411646470655,1386.66092241,5489.875,5434.061,222.092,"0    10979.79
dtype: float64",0.9949923703,0.994993288589,0.656264210255,0.994992366064,6.0,6.0,0.0,8.0,1941.507,1939.959,3.868,3883.019,0.0,57.0,1.0
317,283.105,55.276,226.512,566.21,967.678,739.209,231.857,1935.356,387.321605556,157.838617778,229.482987778,774.643211111,66.0775961925,66.306139614,0.77652629916,132.155192385,3783.669,3725.817,255.086,"0    7567.338
dtype: float64",0.874249888678,0.874926512382,0.856616216094,0.874249888678,6.0,6.0,0.0,6.0,684.573,683.933,5.345,1369.146,0.0,58.0,1.0
318,283.028,53.596,226.982,566.056,423.643,194.405,230.22,847.286,322.58511,93.2978488889,229.287261111,645.17022,53.0492475993,52.9257026263,0.390389055592,106.098495199,1348.476,1302.636,205.782,"0    2696.952
dtype: float64",0.998265375499,0.998279243687,0.70810846706,0.998265375499,1.0,1.0,0.0,2.0,140.615,140.809,3.238,281.23,0.0,59.0,1.0
319,281.823,52.565,228.017,563.646,943.068,713.404,230.342,1886.136,327.718573333,98.5041588889,229.214414444,655.437146667,38.5067640239,38.6013075027,0.417322913643,77.0135280477,3066.371,3033.663,182.896,"0    6132.742
dtype: float64",0.759016041487,0.760492543329,0.805837737352,0.759016041487,3.0,3.0,0.0,3.0,661.245,660.839,2.325,1322.49,0.0,60.0,1.0
320,244.872,15.798,227.425,489.744,1281.86,1051.86,231.876,2563.723,360.452463333,130.933061111,229.51941,720.904934444,79.6870677269,79.619879882,0.509701369209,159.374216633,2939.23,2873.638,203.252,"0    5878.466
dtype: float64",0.907605458385,0.907582819772,0.808813142819,0.907605132533,5.0,5.0,0.0,8.0,1036.988,1036.062,4.451,2073.979,0.0,61.0,1.0
321,381.935,152.788,227.876,763.87,1306.2,1074.34,286.864,2612.397,502.515081111,265.355478889,237.159598889,1005.03015889,57.6837397837,62.5318652919,18.5584575609,115.367433074,2943.664,2717.177,349.967,"0    5887.322
dtype: float64",0.865865599755,0.886733544038,0.992126613601,0.865865961496,9.0,8.0,1.0,14.0,924.265,921.552,58.988,1848.527,0.0,62.0,1.0
322,354.317,125.528,227.302,708.634,1221.54,992.207,230.323,2443.082,378.775871111,149.766438889,229.009433333,757.551743333,41.3733468134,41.3145966619,0.455182356592,82.7467197479,2032.235,1956.618,192.369,"0    4064.474
dtype: float64",0.631512372658,0.630843808602,0.81981816433,0.631512128064,4.0,4.0,0.0,4.0,867.223,866.679,3.021,1734.448,0.0,63.0,1.0
323,259.301,29.903,227.331,518.602,557.44,327.964,230.7,1114.88,351.200014444,121.466835556,229.733178889,702.400028889,69.3794977301,69.4199412613,0.3773636288,138.75899546,804.177,708.859,197.636,"0    1608.354
dtype: float64",0.992489731761,0.992491036358,0.711549410622,0.992489731761,2.0,2.0,0.0,5.0,298.139,298.061,3.369,596.278,0.0,64.0,1.0
324,243.272,14.349,227.048,486.544,1284.89,1053.73,289.236,2569.781,377.075001111,120.35214,256.722862222,754.150003333,76.5305205326,59.2058767803,28.60855094,153.06105426,3420.215,3256.193,266.066,"0    6840.432
dtype: float64",0.863762309886,0.772578621331,0.998741441169,0.863762231312,7.0,7.0,0.0,11.0,1041.618,1039.381,62.188,2083.237,0.0,65.0,1.0
325,36.445,15.391,20.78,72.89,721.262,700.223,21.684,1442.524,70.9811311111,49.7957244444,21.1854066667,141.962262222,44.2750339102,44.2616931687,0.133413652319,88.5500678204,1614.612,1567.313,133.979,"0    3229.224
dtype: float64",0.7731088683,0.772814498274,0.00313588109666,0.7731088683,2.0,2.0,0.0,5.0,684.817,684.832,0.904,1369.634,0.0,1.0,1.0
326,36.229,15.4,20.625,72.458,92.801,71.695,21.811,185.602,66.1144533333,44.9724944444,21.1419588889,132.228906667,26.4552089695,26.4269575671,0.145496203173,52.910417939,261.629,193.579,139.39,"0    523.258
dtype: float64",0.9978476732,0.997893665859,0.0724060919447,0.9978476732,1.0,1.0,0.0,1.0,56.572,56.295,1.186,113.144,0.0,2.0,1.0
327,36.314,15.372,20.597,72.628,710.916,689.604,21.707,1421.832,86.8072377778,65.6442733333,21.1629644444,173.614475556,51.8399387047,51.8497404813,0.164726323957,103.679877409,1862.74,1809.741,141.349,"0    3725.48
dtype: float64",0.832461291917,0.832575095848,0.281558092201,0.832461291917,4.0,4.0,0.0,5.0,674.602,674.232,1.11,1349.204,0.0,3.0,1.0
328,92.838,71.94,20.522,185.676,995.754,973.953,21.801,1991.508,126.996197778,105.883885556,21.1123122222,253.992395556,53.0091879313,52.991923274,0.153437813782,106.018375863,3821.399,3774.239,129.222,"0    7642.798
dtype: float64",0.622144775211,0.621963847218,0.285978201109,0.622144775211,11.0,11.0,0.0,13.0,902.916,902.013,1.279,1805.832,0.0,4.0,1.0
329,49.402,28.537,20.663,98.804,2009.19,1987.64,23.406,4018.377,487.713408889,466.107722222,21.6056822222,975.426813333,725.714889586,725.66045627,0.693400661469,1451.4297699,3325.829,3283.818,159.334,"0    6651.603
dtype: float64",0.997965484465,0.997965732039,0.946410509784,0.997965488107,5.0,5.0,0.0,8.0,1959.788,1959.103,2.743,3919.573,0.0,5.0,1.0
330,80.032,58.461,20.828,160.064,1986.47,1964.72,22.187,3972.94,137.157636667,115.588136667,21.5694944444,274.315267778,129.965867437,129.960766654,0.172541865024,259.931655997,4599.757,4574.599,174.302,"0    9199.518
dtype: float64",0.912407585181,0.912446440193,0.0251306275999,0.912407519466,5.0,5.0,0.0,5.0,1906.438,1906.259,1.359,3812.876,0.0,6.0,1.0
331,83.253,61.655,20.856,166.506,914.996,893.369,22.051,1829.992,166.465037778,144.953223333,21.5118144444,332.930075556,63.7396578162,63.7410395343,0.17883877693,127.479315632,4432.996,4407.114,168.422,"0    8865.992
dtype: float64",0.755372420644,0.755309744819,0.138022595842,0.755372420644,9.0,9.0,0.0,10.0,831.743,831.714,1.195,1663.486,0.0,7.0,1.0
332,82.108,60.725,20.926,164.216,223.534,201.852,22.06,447.068,153.771118889,132.277772222,21.4933466667,307.542237778,56.9541489855,56.9498913763,0.16179138245,113.908297971,1102.941,1074.387,161.228,"0    2205.882
dtype: float64",0.998676102792,0.998687111138,0.0588100371676,0.998676102792,0.0,0.0,0.0,3.0,141.426,141.127,1.134,282.852,0.0,8.0,1.0
333,84.391,62.919,20.926,168.782,880.129,858.398,22.032,1760.258,232.333832222,210.879294444,21.4545377778,464.667664444,221.257702539,221.261988292,0.17639766896,442.515405077,4080.827,4068.735,173.594,"0    8161.654
dtype: float64",0.984028340323,0.984040920609,0.0622369851917,0.984028340323,8.0,8.0,0.0,10.0,795.738,795.479,1.106,1591.476,0.0,9.0,1.0
334,75.457,54.267,20.941,150.914,1099.9,1078.16,21.999,2199.805,147.693371111,126.253611111,21.4397655556,295.386747778,63.7795929102,63.7632935287,0.15926997505,127.559268855,4117.131,4074.077,166.02,"0    8234.272
dtype: float64",0.862314928302,0.862315961168,-0.0513660641371,0.862314514439,14.0,14.0,0.0,20.0,1024.443,1023.893,1.058,2048.891,0.0,10.0,1.0
335,157.348,135.788,20.969,314.696,237.067,215.515,22.074,474.134,174.707955556,153.208677778,21.4992777778,349.415911111,26.0805160345,26.1174663187,0.181776098862,52.161032069,305.503,224.318,170.967,"0    611.006
dtype: float64",0.998673853367,0.998729777856,0.144708692252,0.998673853367,0.0,0.0,0.0,1.0,79.719,79.727,1.105,159.438,0.0,11.0,0.296666666667
336,36.913,15.479,21.129,73.826,158.162,136.431,22.131,316.324,100.312135556,78.7082211111,21.6039144444,200.624271111,52.2296296586,52.2225100014,0.164551929492,104.459259317,327.783,263.688,170.175,"0    655.566
dtype: float64",0.999131549936,0.999143023844,-0.0246435274377,0.999131549936,0.0,0.0,0.0,2.0,121.249,120.952,1.002,242.498,0.0,12.0,0.0
337,36.968,15.548,21.025,73.936,615.687,593.74,22.333,1231.374,63.1751177778,41.51453,21.6605877778,126.350235556,38.5593082264,38.538857755,0.178589654828,77.1186164529,1312.535,1240.087,179.242,"0    2625.07
dtype: float64",0.821911012408,0.821845747602,0.0242868702738,0.821911012408,3.0,3.0,0.0,3.0,578.719,578.192,1.308,1157.438,1.0,13.0,0.0
338,37.012,15.497,21.199,74.024,90.81,69.093,22.178,181.62,78.7178666667,57.0227722222,21.6950944444,157.435733333,21.2340866261,21.2186573465,0.167019601376,42.4681732522,263.267,194.404,170.299,"0    526.534
dtype: float64",0.997303385198,0.997346056524,-0.0139193927078,0.997303385198,0.0,0.0,0.0,1.0,53.798,53.596,0.979,107.596,1.0,14.0,0.0
339,36.757,15.534,20.997,73.514,507.249,485.678,22.126,1014.498,74.1897422222,52.5369733333,21.6527688889,148.379484444,51.556806996,51.555122944,0.16749298436,103.113613992,1894.064,1830.668,167.236,"0    3788.128
dtype: float64",0.937209547054,0.937322980828,0.0495586060387,0.937209547054,5.0,5.0,0.0,6.0,470.492,470.144,1.129,940.984,1.0,15.0,0.308888888889
340,135.316,113.797,21.053,270.632,871.927,850.187,385.767,1743.854,308.66985,189.598865556,119.070984444,617.3397,108.047978921,27.7675354119,102.672948637,216.095957842,3249.158,2637.975,886.849,"0    6498.316
dtype: float64",0.961248323216,0.481276516371,0.994942854804,0.961248323216,6.0,3.0,3.0,7.0,736.611,736.39,364.714,1473.222,1.0,16.0,1.0
341,284.533,54.248,228.13,569.066,426.325,195.832,232.648,852.65,326.363954444,95.4718555556,230.892098889,652.727908889,33.2923774073,33.1829098533,0.618679359019,66.5847548146,1974.102,1916.887,278.073,"0    3948.204
dtype: float64",0.992420926597,0.992448845634,0.757269164205,0.992420926597,1.0,1.0,0.0,2.0,141.792,141.584,4.518,283.584,1.0,17.0,1.0
342,298.791,67.932,228.319,597.582,789.405,558.094,232.036,1578.81,337.908943333,107.308502222,230.600441111,675.817886667,35.7230692016,35.7074618331,0.461189611207,71.4461384032,1862.234,1807.111,233.895,"0    3724.468
dtype: float64",0.859151409913,0.859367812167,0.71459520759,0.859151409913,3.0,3.0,0.0,3.0,490.614,490.162,3.717,981.228,1.0,18.0,1.0
343,344.756,114.566,227.867,689.512,3591.56,2183.8,1461.66,7183.11,1076.58640444,501.865124444,574.721144444,2153.17267333,1068.53127141,537.44142795,532.382800711,2137.06232107,49744.538,26458.91,23486.174,"0    99488.776
dtype: float64",0.963244505455,0.961982078837,0.963528554983,0.963244496946,42.0,40.0,37.0,51.0,3246.804,2069.234,1233.793,6493.598,1.0,19.0,1.0
344,291.642,61.234,228.234,583.284,2804.86,1377.47,1453.79,5609.72,474.510536667,173.117226667,301.393302222,949.021065556,561.436318158,286.00254691,277.298755108,1122.87261465,27352.761,14080.314,13577.779,"0    54705.532
dtype: float64",0.926916707878,0.927377453931,0.921538293886,0.926916749612,24.0,19.0,19.0,27.0,2513.218,1316.236,1225.556,5026.436,1.0,20.0,1.0
345,295.504,64.983,227.886,591.008,998.77,767.939,231.528,1997.54,355.334443333,125.412893333,229.92155,710.668886667,32.4098038997,32.348808396,0.581566383149,64.8196077995,2871.733,2821.547,244.836,"0    5743.466
dtype: float64",0.58852711017,0.587244983169,0.81951624361,0.58852711017,3.0,3.0,0.0,3.0,703.266,702.956,3.642,1406.532,1.0,21.0,1.0
346,298.89,70.251,227.236,597.78,872.292,642.204,230.634,1744.584,358.925584444,129.661728889,229.263855556,717.851168889,31.7603990108,31.6964354175,0.445415988618,63.5207980216,2434.893,2383.869,248.124,"0    4869.786
dtype: float64",0.745514538938,0.744882619832,0.674939088814,0.745514538938,3.0,3.0,0.0,5.0,573.402,571.953,3.398,1146.804,1.0,22.0,1.0
347,298.949,69.2,228.206,597.898,932.375,702.889,231.857,1864.75,364.365023333,134.83007,229.534953333,728.730046667,22.1922737049,22.1371289058,0.633645699208,44.3845474098,2966.925,2911.001,242.614,"0    5933.85
dtype: float64",0.302357186606,0.299202442979,0.847764881068,0.302357186606,3.0,3.0,0.0,5.0,633.426,633.689,3.651,1266.852,1.0,23.0,1.0
348,338.559,108.97,228.544,677.118,1660.82,829.625,869.507,3321.644,917.289858889,404.632677778,512.657117778,1834.57965444,592.16320736,295.307182341,296.98756396,1184.32634975,36491.016,18861.554,17893.77,"0    72982.034
dtype: float64",0.958482748042,0.958020760063,0.958339306022,0.95848273635,57.0,56.0,55.0,58.0,1322.261,720.655,640.963,2644.526,1.0,24.0,1.0
349,130.838,55.327,75.393,261.676,4076.73,1956.26,2120.47,8153.46,1000.60556,436.960618889,563.644705556,2001.21088444,946.453469549,467.129460773,481.739083383,1892.90655872,57080.974,28957.507,28451.374,"0    114162.189
dtype: float64",0.973140346917,0.970907054071,0.972495933144,0.973140331693,99.0,82.0,82.0,105.0,3945.892,1900.933,2045.077,7891.784,1.0,25.0,1.0
350,131.184,55.554,72.529,262.368,1049.59,973.426,90.013,2099.181,248.648915556,172.409918889,76.2390055556,497.29784,59.1895813771,59.0729465906,1.92079420245,118.379281753,3962.98,3868.809,249.307,"0    7925.968
dtype: float64",0.581210613371,0.579847601833,0.95730154473,0.581210434039,6.0,6.0,0.0,7.0,918.406,917.872,17.484,1836.813,1.0,26.0,1.0
351,136.799,62.224,74.147,273.598,2528.47,2452.08,76.823,5056.941,1391.20014,1315.72976333,75.4704733333,2782.40037667,1099.65011517,1099.42260758,0.565163953256,2199.30031279,6399.089,6374.056,177.089,"0    12798.1
dtype: float64",0.997671454071,0.997671236617,0.896911454061,0.997671453175,9.0,9.0,0.0,13.0,2391.671,2389.856,2.676,4783.343,1.0,27.0,1.0
352,240.659,193.507,21.317,481.318,3118.99,3043.94,75.963,6237.971,2203.36883333,2138.5179,64.8509966667,4406.73773,544.316115186,538.704740012,21.1861898743,1088.6322435,7766.412,7677.937,226.285,"0    15532.978
dtype: float64",0.983150986839,0.982804685355,0.998367199353,0.983150997161,10.0,10.0,0.0,14.0,2878.331,2850.433,54.646,5756.653,1.0,28.0,0.912222222222
353,169.284,147.854,20.828,338.568,1196.15,1174.73,22.013,2392.3,269.909643333,248.389457778,21.5201888889,539.81929,58.0404714362,58.0393579902,0.157158591917,116.080988723,2424.311,2374.944,155.217,"0    4848.622
dtype: float64",0.753834365565,0.753925347886,0.050485437623,0.753834272651,6.0,6.0,0.0,7.0,1026.866,1026.876,1.185,2053.732,1.0,29.0,0.0
354,98.003,76.603,21.011,196.006,2324.85,2303.11,22.121,4649.7,1689.50814222,1667.89503333,21.6130455556,3379.01622111,899.603391416,899.537623429,0.1684844805,1799.20674267,5342.705,5315.324,156.909,"0    10685.438
dtype: float64",0.996304634019,0.996305218384,0.146204785549,0.996304630226,6.0,6.0,0.0,8.0,2226.847,2226.507,1.11,4453.694,1.0,30.0,0.0
355,92.751,71.223,21.152,185.502,3068.77,3047.03,22.215,6137.54,899.83141,878.19279,21.6387255556,1799.66292556,1038.88523865,1038.82312079,0.174027848679,2077.77061553,6535.039,6474.449,166.06,"0    13070.06
dtype: float64",0.996294891592,0.996294420123,0.100147819741,0.996294883752,8.0,8.0,0.0,8.0,2976.019,2975.807,1.063,5952.038,1.0,31.0,0.0
356,91.97,70.602,21.058,183.94,889.551,867.533,22.027,1779.102,116.257707778,94.6665433333,21.5911644444,232.515415556,41.5825648209,41.5665260497,0.152433539785,83.1651296418,1820.285,1762.018,163.039,"0    3640.57
dtype: float64",0.668628829547,0.668696437805,-0.0684490223325,0.668628829547,2.0,2.0,0.0,5.0,797.581,796.931,0.969,1595.162,1.0,32.0,0.0
357,40.447,18.961,21.138,80.894,972.146,950.509,22.065,1944.292,89.8887188889,68.2912233333,21.5974955556,179.777437778,52.3799499682,52.3857514229,0.149794605325,104.759899936,2085.816,2020.727,157.883,"0    4171.632
dtype: float64",0.682506014312,0.682519849081,-0.0664435895013,0.682506014312,3.0,3.0,0.0,3.0,931.699,931.548,0.927,1863.398,1.0,33.0,0.0
358,91.743,70.403,21.006,183.486,96.545,74.899,22.055,193.09,93.0562922222,71.5416244444,21.5146677778,186.112584444,1.00430816266,0.936292490322,0.164482245156,2.00861632532,220.041,146.783,155.932,"0    440.082
dtype: float64",0.951656776256,0.975098312466,0.108296141428,0.951656776256,0.0,0.0,0.0,0.0,4.802,4.496,1.049,9.604,1.0,34.0,0.0
359,40.325,18.947,21.091,80.65,93.305,71.528,22.201,186.61,56.18987,34.5875777778,21.6022922222,112.37974,23.4984544128,23.5184867363,0.166252953826,46.9969088256,276.551,198.22,167.143,"0    553.102
dtype: float64",0.998381969769,0.998444874349,0.0302465450315,0.998381969769,0.0,0.0,0.0,1.0,52.98,52.581,1.11,105.96,1.0,35.0,0.0
360,40.581,19.113,21.082,81.162,1053.14,1031.47,22.248,2106.284,151.570185556,129.925455556,21.6447322222,303.140373333,56.119584198,56.1195323453,0.157470171145,112.239204145,3195.56,3137.461,157.365,"0    6391.128
dtype: float64",0.64731520711,0.647331638748,0.0367688674933,0.647315066451,5.0,5.0,0.0,7.0,1012.559,1012.357,1.166,2025.122,1.0,36.0,0.0
361,40.342,19.011,21.091,80.684,93.726,72.051,22.093,187.452,77.0313077778,55.4208888889,21.6104188889,154.062615556,23.8499537755,23.8499691473,0.162194321303,47.699907551,263.299,185.837,162.364,"0    526.598
dtype: float64",0.998567354994,0.998623362025,0.0239377627487,0.998567354994,0.0,0.0,0.0,1.0,53.384,53.04,1.002,106.768,1.0,37.0,0.0
362,40.498,18.993,21.001,80.996,563.474,541.395,22.079,1126.948,60.6094322222,38.9750166667,21.6344155556,121.218864444,36.8099878596,36.8034052717,0.158647294147,73.6199757191,1185.838,1123.308,158.804,"0    2371.676
dtype: float64",0.848212380226,0.848339451948,0.0107015426539,0.848212380226,3.0,3.0,0.0,3.0,522.976,522.402,1.078,1045.952,1.0,38.0,0.0
