,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-06-02 18:20:00,104.643,82.157,22.037,209.286,3211.4,1660.9,1553.32,6422.81,1437.53266,762.076038333,675.456678333,2875.06537667,1047.62694582,526.340269956,523.321437851,2095.25396799,77754.29,39155.981,38743.828,155508.573,0.937373570014,0.934904238926,0.934282192737,0.937373563006,102.0,93.0,90.0,110.0,3106.757,1578.743,1531.283,6213.524,75,0,1.0
2012-06-02 18:30:00,195.778,143.684,22.041,391.556,2553.16,1626.01,1154.61,5106.311,801.467561667,478.997743333,322.469655,1602.93496,768.713376936,429.477091797,373.923224848,1537.42646821,46689.976,25049.437,22121.564,93379.949,0.925336309148,0.931148335652,0.922042787053,0.925336348909,74.0,58.0,61.0,89.0,2357.382,1482.326,1132.569,4714.755,76,0,1.0
2012-06-02 18:40:00,225.365,67.806,156.664,450.73,364.074,143.943,222.267,728.148,314.249978333,101.348911667,212.901066667,628.499956667,39.6975689714,36.270656371,18.1650107053,79.3951379428,2471.684,180.074,2375.682,4943.368,0.959343072108,0.997029870215,0.817996441222,0.959343072108,43.0,1.0,42.0,69.0,138.709,76.137,65.603,277.418,77,0,1.0
2012-06-02 18:50:00,221.08,15.719,157.266,442.16,289.597,68.88,221.345,579.194,264.690581667,48.6224566667,216.068125,529.381163333,26.3593217003,25.1347871162,13.9301322215,52.7186434006,543.095,151.557,469.954,1086.19,0.991047319452,0.998138338654,0.974109387448,0.991047319452,4.0,2.0,2.0,7.0,68.517,53.161,64.079,137.034,78,0,1.0
2012-06-02 19:00:00,221.444,15.368,205.789,442.888,236.534,16.599,220.677,473.068,234.99434,15.7946816667,219.199658333,469.98868,1.7030276254,0.159682375668,1.69030846972,3.40605525081,292.367,94.401,266.694,584.734,0.838635270475,0.21096970545,0.841167183107,0.838635270475,0.0,0.0,0.0,0.0,15.09,1.231,14.888,30.18,79,0,1.0
2012-06-02 19:10:00,226.79,15.349,158.01,453.58,919.006,698.96,220.63,1838.012,299.612161667,80.4671033333,219.145058333,599.224323333,57.6730101725,57.3294925754,4.69572401606,115.346020345,2807.988,2540.041,338.439,5615.976,0.697282817236,0.694682165903,0.849740166479,0.697282817236,9.0,6.0,3.0,10.0,692.216,683.611,62.62,1384.432,80,0,1.0
2012-06-02 19:20:00,334.526,138.662,189.032,669.052,369.132,149.669,220.611,738.264,361.435985,143.52076,217.915225,722.87197,4.7548231836,3.05381145944,3.26378023567,9.5096463672,673.486,109.73,640.236,1346.972,0.874528039773,0.997060849054,0.737336969173,0.874528039773,0.0,0.0,0.0,7.0,34.606,11.007,31.579,69.212,81,0,1.0
2012-06-02 19:30:00,288.82,82.815,201.117,577.64,359.294,139.611,220.818,718.588,306.038195,86.6932416667,219.344953333,612.07639,8.10807936188,8.59327552297,2.02680022525,16.2161587238,436.89,156.061,352.721,873.78,0.959006106307,0.982475394409,0.662689755317,0.959006106307,1.0,1.0,0.0,6.0,70.474,56.796,19.701,140.948,82,0,1.0
2012-06-02 19:40:00,240.17,81.662,157.897,480.34,902.447,700.714,220.093,1804.894,320.586451667,113.787941667,206.79851,641.172903333,35.2969518899,36.3951535206,8.25698028634,70.5939037797,1918.585,1277.12,720.379,3837.17,0.595788502034,0.622917399191,0.931292157819,0.595788502034,6.0,3.0,3.0,16.0,662.277,619.052,62.196,1324.554,83,0,1.0
2012-06-02 19:50:00,226.894,67.204,159.403,453.788,341.366,133.737,208.405,682.732,279.725931667,73.3313683333,206.394563333,559.451863333,18.412611833,18.1832293218,3.70947284628,36.8252236659,495.021,167.012,400.917,990.042,0.989184684139,0.994394845653,0.86781456957,0.989184684139,2.0,2.0,0.0,9.0,114.472,66.533,49.002,228.944,84,0,1.0
2012-06-02 20:00:00,210.371,15.414,179.554,420.742,265.621,68.107,198.435,531.242,240.595795,43.51556,197.080235,481.19159,25.4374878978,25.636558413,1.16018526949,50.8749757956,298.7,144.952,216.58,597.4,0.996510476706,0.997171114908,0.696059098474,0.996510476706,1.0,1.0,0.0,2.0,55.25,52.693,18.881,110.5,85,0,1.0
2012-06-02 20:10:00,210.599,15.432,171.902,421.198,629.095,431.469,198.567,1258.19,232.576226667,35.635785,196.940441667,465.152453333,37.7989458073,38.289828249,2.17111099475,75.5978916146,1443.079,1215.971,304.064,2886.158,0.824696302655,0.83149103814,0.840913085931,0.824696302655,7.0,7.0,0.0,10.0,418.496,416.037,26.665,836.992,86,0,1.0
2012-06-02 20:20:00,224.5,67.25,156.956,449.0,291.465,93.651,198.416,582.93,255.616753333,72.2368983333,183.379855,511.233506667,21.4885287825,7.83119329852,17.075777911,42.9770575651,609.038,151.595,534.329,1218.076,0.991469689626,0.993253293786,0.988219018798,0.991469689626,3.0,0.0,3.0,8.0,66.965,26.401,41.46,133.93,87,0,1.0
2012-06-02 20:30:00,198.92,15.65,154.518,397.84,266.036,82.681,198.717,532.072,250.936723333,65.0951916667,185.841531667,501.873446667,17.3881925838,10.9439024577,14.8995154833,34.7763851677,2462.208,181.48,2356.868,4924.416,0.868290779762,0.983374699863,0.831585855979,0.868290779762,43.0,1.0,41.0,79.0,67.116,67.031,44.199,134.232,88,0,1.0
2012-06-02 20:40:00,175.001,15.52,158.283,350.002,1010.27,813.673,197.926,2020.542,277.66914,83.00034,194.668803333,555.338283333,42.4020202867,41.3304674662,5.89467401906,84.8040982613,2644.907,1635.27,1111.195,5289.818,0.509854369549,0.489874746473,0.723995894133,0.50985369816,12.0,4.0,8.0,29.0,835.269,798.153,39.643,1670.54,89,0,1.0
2012-06-02 20:50:00,173.475,15.437,157.643,346.95,750.806,565.04,198.2,1501.612,261.386003333,75.0348333333,186.35117,522.772006667,38.1784602699,37.4274917951,4.19832960357,76.3569205397,1530.95,1200.19,401.412,3061.9,0.785191620756,0.778054350209,0.87020760526,0.785191620756,5.0,4.0,1.0,12.0,577.331,549.603,40.557,1154.662,90,0,1.0
2012-06-02 21:00:00,225.629,67.505,157.474,451.258,259.195,72.82,186.886,518.39,254.379016667,69.2945033333,185.084513333,508.758033333,3.72637709178,1.46478697591,3.22060691039,7.45275418355,513.13,99.352,483.05,1026.26,0.805168518242,0.990194310782,0.742028743658,0.805168518242,1.0,0.0,1.0,9.0,33.566,5.315,29.412,67.132,91,0,1.0
2012-06-02 21:10:00,224.503,66.857,157.285,449.006,254.741,68.227,186.962,509.482,249.036436667,67.5364,181.500036667,498.072873333,7.04913036178,0.28374624206,6.94119913182,14.0982607236,943.647,99.661,937.312,1887.294,0.870538205881,0.735608283258,0.865284883278,0.870538205881,5.0,0.0,5.0,20.0,30.238,1.37,29.677,60.476,92,0,1.0
2012-06-02 21:20:00,192.076,15.377,158.641,384.152,253.222,67.459,186.82,506.444,214.148735,30.2697283333,183.879006667,428.29747,21.397491501,23.0839174047,4.73249661281,42.794983002,626.433,148.144,550.705,1252.866,0.990753864121,0.997166124723,0.879314377737,0.990753864121,1.0,1.0,0.0,10.0,61.146,52.082,28.179,122.292,93,0,1.0
2012-06-02 21:30:00,200.682,15.358,178.858,401.364,939.909,753.907,187.234,1879.818,291.203365,105.404205,185.79916,582.40673,65.8294061491,65.7624911694,0.688914879056,131.658812298,2759.057,2660.352,176.897,5518.114,0.74538648411,0.745127186391,0.712611059239,0.74538648411,6.0,6.0,0.0,6.0,739.227,738.549,8.376,1478.454,94,0,1.0
2012-06-02 21:40:00,242.955,66.857,158.537,485.91,328.884,142.828,186.773,657.768,292.726083333,107.220128333,185.505955,585.452166667,36.0049406496,36.1171869418,1.80805194506,72.0098812991,355.782,168.644,255.65,711.564,0.997326484906,0.998145191229,0.681263509104,0.997326484906,3.0,2.0,1.0,6.0,85.929,75.971,28.236,171.858,95,0,1.0
2012-06-02 21:50:00,195.522,15.442,179.733,391.044,254.106,67.677,186.886,508.212,231.431666667,45.691615,185.740051667,462.863333333,25.3445096961,25.2724040442,0.682497526579,50.6890193922,308.765,144.491,217.86,617.53,0.997759275064,0.998160954505,0.477518736892,0.997759275064,1.0,1.0,0.0,2.0,58.584,52.235,7.153,117.168,96,0,1.0
2012-06-03 06:00:00,36.962,15.492,21.162,73.924,726.14,704.315,22.079,1452.28,48.73659,27.1217566667,21.6148333333,97.47318,45.9228372094,45.9139634618,0.156003463712,91.8456744187,1523.397,1470.03,108.181,3046.794,0.695366130608,0.695530599764,-0.039663343925,0.695366130608,5.0,5.0,0.0,5.0,689.178,688.823,0.917,1378.356,1,0,1.0
2012-06-03 06:10:00,88.887,67.436,21.18,177.774,104.914,83.117,22.088,209.828,91.6674283333,70.03854,21.6288883333,183.334856667,2.76572447314,2.74976383659,0.149031002132,5.53144894627,152.945,105.628,102.753,305.89,0.992810914188,0.996029045128,-0.0333778478562,0.992810914188,0.0,0.0,0.0,0.0,16.027,15.681,0.908,32.054,2,0,1.0
2012-06-03 06:20:00,36.938,15.631,21.039,73.876,90.014,68.311,22.427,180.028,82.8644316667,61.3455116667,21.51892,165.728863333,16.8025884566,16.7992311652,0.174425296063,33.6051769133,201.183,149.019,109.958,402.366,0.99378131839,0.993938041576,0.0903688619486,0.99378131839,1.0,1.0,0.0,1.0,53.076,52.68,1.388,106.152,3,0,1.0
2012-06-03 06:30:00,36.94,15.53,21.025,73.88,1136.96,1115.25,216.788,2273.922,150.157228333,124.972786667,25.184445,300.31446,136.175316176,131.269214494,23.7464080909,272.350656548,2662.898,2130.006,616.33,5325.8,0.958065971232,0.957153152432,0.9304055957,0.958065897979,12.0,6.0,6.0,13.0,1100.02,1099.72,195.763,2200.042,4,0,1.0
2012-06-03 06:40:00,278.705,256.918,21.293,557.41,3163.67,3009.63,344.852,6327.342,1042.07172,896.859605,145.212026667,2084.14335167,823.669209632,855.006127599,71.2460392651,1647.33828602,7674.883,6802.932,1137.765,15349.668,0.99301285016,0.993645323707,0.981407293571,0.993012857862,16.0,8.0,8.0,49.0,2884.965,2752.712,323.559,5769.932,5,0,1.0
2012-06-03 06:50:00,448.73,261.63,183.084,897.46,1629.39,1437.41,193.569,3258.788,599.352928333,407.079495,192.273401667,1198.705825,360.441244589,360.365918076,0.978218042102,720.882426721,3332.971,3198.443,290.04,6665.96,0.98904016234,0.989041345159,0.229110853354,0.989040161825,7.0,7.0,0.0,15.0,1180.66,1175.78,10.485,2361.328,6,0,1.0
2012-06-03 07:00:00,395.555,208.042,182.067,791.11,1501.54,1309.18,193.908,3003.084,545.947685,353.717305,192.230305,1091.895295,341.495157605,341.705678934,1.20218817273,682.990118706,3360.098,3159.099,380.411,6720.158,0.988087262343,0.988126812531,0.183859203594,0.988087272225,5.0,5.0,0.0,17.0,1105.985,1101.138,11.841,2211.974,7,0,1.0
2012-06-03 07:10:00,398.204,206.625,178.594,796.408,1338.63,1145.67,194.284,2677.257,436.223096667,243.472406667,192.750683333,872.446186667,50.6978582117,50.4677043121,0.970702965278,101.395606771,3115.493,3060.615,222.658,6230.98,0.586085330945,0.582275196495,0.612770384266,0.586085709713,3.0,3.0,0.0,22.0,940.426,939.045,15.69,1880.849,8,0,1.0
2012-06-03 07:20:00,452.264,256.906,193.089,904.528,1401.68,1197.54,205.466,2803.358,507.203506667,303.486938333,203.716565,1014.40701,59.1330119092,59.0975237429,1.56317648299,118.265973313,3135.661,2897.986,470.009,6271.318,0.801058835358,0.801536052942,0.192957912789,0.801059113428,5.0,4.0,0.0,15.0,949.416,940.634,12.377,1898.83,9,0,1.0
2012-06-03 07:30:00,404.137,199.688,170.443,808.274,547.264,344.368,205.39,1094.528,501.215531667,297.695616667,203.519915,1002.43106333,30.7325041571,30.7133775446,2.14664478295,61.4650083142,1660.004,1323.849,623.047,3320.008,0.986516391095,0.990167129702,0.327520164238,0.986516391095,5.0,3.0,1.0,18.0,143.127,144.68,34.947,286.254,10,0,1.0
2012-06-03 07:40:00,387.008,197.465,186.773,774.016,1300.09,1084.95,216.273,2600.174,423.436995,213.437991667,209.998988333,846.873975,51.5886563017,50.2550964733,5.33700133035,103.177074061,3105.43,2697.334,628.862,6210.848,0.626938299188,0.608756300999,0.885325579619,0.626938970785,5.0,3.0,2.0,24.0,913.082,887.485,29.5,1826.158,11,0,1.0
2012-06-03 07:50:00,455.142,248.487,203.357,910.284,484.991,269.641,216.179,969.982,468.489113333,253.855291667,214.633821667,936.978226667,3.27654797435,2.95403552558,1.3429553113,6.5530959487,1206.469,950.621,417.148,2412.938,0.556145523621,0.6837621415,0.0109876581163,0.556145523621,0.0,0.0,0.0,16.0,29.849,21.154,12.822,59.698,12,0,1.0
2012-06-03 08:00:00,425.879,210.811,189.522,851.758,587.692,372.464,215.849,1175.384,461.575133333,246.953468333,214.621665,923.150266667,24.1443981623,24.1427097311,1.69668547531,48.2887963246,1383.58,1159.73,380.804,2767.16,0.960915537261,0.965522240563,0.148399048162,0.960915537261,7.0,5.0,2.0,21.0,161.813,161.653,26.327,323.626,13,0,1.0
2012-06-03 08:10:00,392.433,196.336,192.195,784.866,1321.26,1117.27,215.736,2642.518,458.201946667,250.719621667,207.482321667,916.40389,55.6020463459,57.900133562,5.31429755399,111.204040865,2669.759,2313.253,506.134,5339.514,0.727603387826,0.749667461855,0.893354841017,0.727603593044,5.0,5.0,0.0,23.0,928.827,920.934,23.541,1857.652,14,0,1.0
2012-06-03 08:20:00,469.809,248.265,154.979,939.618,1399.77,1195.48,236.845,2799.539,527.59144,317.914998333,209.676446667,1055.182885,49.9559111282,49.0368862048,14.294258572,99.9118685322,3127.257,2643.136,704.667,6254.512,0.630055229137,0.619725107369,0.948009482594,0.630055672089,11.0,6.0,4.0,27.0,929.961,947.215,81.866,1859.921,15,0,1.0
2012-06-03 08:30:00,475.031,247.126,227.396,950.062,499.575,269.308,232.469,999.15,482.854721667,252.033431667,230.82129,965.709443333,3.55639667778,3.33612289121,0.855754241261,7.11279335557,1180.977,1118.615,190.924,2361.954,0.665275474011,0.632674079301,0.842351876613,0.665275474011,0.0,0.0,0.0,8.0,24.544,22.182,5.073,49.088,16,0,1.0
2012-06-03 08:40:00,422.761,193.353,227.82,845.522,494.59,263.843,232.083,989.18,435.083908333,204.330225,230.753683333,870.167816667,14.9890642897,14.950381781,0.573190892625,29.9781285794,1122.281,1105.773,169.386,2244.562,0.979069455043,0.979250610889,0.791342899748,0.979069455043,1.0,1.0,0.0,11.0,71.829,70.49,4.263,143.658,17,0,1.0
2012-06-03 08:50:00,428.161,197.938,228.723,856.322,1306.23,1075.34,231.989,2612.458,466.341878333,235.652708333,230.689166667,932.683753333,51.2465279033,51.3672785357,0.527943225139,102.493001085,3696.67,3687.371,156.747,7393.336,0.770297725015,0.771336670506,0.795051416189,0.770298063592,5.0,5.0,0.0,45.0,878.069,877.402,3.266,1756.136,18,0,1.0
2012-06-03 09:00:00,481.177,251.673,228.883,962.354,1479.26,1248.33,231.857,2958.516,536.19011,305.536865,230.653228333,1072.38020333,61.8085376441,61.6829234674,0.527095591395,123.616858756,4036.465,4027.529,167.524,8072.922,0.708867329098,0.707851015779,0.76182050221,0.708867848353,6.0,6.0,0.0,54.0,998.083,996.657,2.974,1996.162,19,1,1.0
2012-06-03 09:10:00,427.274,196.113,228.883,854.548,574.949,344.09,231.603,1149.898,517.036238333,286.440845,230.595393333,1034.07247667,44.0161848626,43.991658973,0.396638414691,88.0323697253,1442.232,1413.385,157.889,2884.464,0.994978592217,0.995055554558,0.646372694725,0.994978592217,3.0,3.0,0.0,15.0,147.675,147.977,2.72,295.35,20,1,1.0
2012-06-03 09:20:00,425.21,195.122,228.751,850.42,1283.25,1052.18,231.819,2566.497,440.007126667,209.368693333,230.638428333,880.014248333,45.5245175178,45.5642570846,0.431505414878,91.048942267,2805.7,2802.3,142.378,5611.394,0.719517260468,0.720373055133,0.752428298213,0.719517783725,4.0,4.0,0.0,15.0,858.04,857.058,3.068,1716.077,21,1,1.0
2012-06-03 09:30:00,470.775,241.986,228.573,941.55,501.236,270.706,231.321,1002.472,480.667623333,250.562368333,230.105255,961.335246667,4.5158868359,4.35723401365,0.530048607065,9.0317736718,1058.165,1043.256,138.707,2116.33,0.757958305321,0.743579915791,0.840904343589,0.757958305321,0.0,0.0,0.0,17.0,30.461,28.72,2.748,60.922,22,1,1.0
2012-06-03 09:40:00,246.488,16.391,228.253,492.976,498.128,267.381,231.18,996.256,465.349283333,235.461816667,229.887466667,930.698566667,37.3072406364,37.2673593607,0.581345539775,74.6144812727,2005.511,1977.909,149.214,4011.022,0.958465853375,0.958619502407,0.842283352944,0.958465853375,5.0,5.0,0.0,21.0,251.64,250.99,2.927,503.28,23,1,1.0
2012-06-03 09:50:00,304.833,74.811,228.695,609.666,862.759,632.935,244.581,1725.518,353.847325,120.994311667,232.853013333,707.69465,44.1990348427,44.7691606606,5.36590557106,88.3980696854,1301.219,1208.982,179.199,2602.438,0.83688162104,0.841291402211,0.993360718034,0.83688162104,4.0,4.0,0.0,5.0,557.926,558.124,15.886,1115.852,24,1,1.0
2012-06-03 10:00:00,335.521,105.693,226.926,671.042,1256.52,1026.43,231.396,2513.038,389.783531667,159.616988333,230.166531667,779.567051667,58.0857037987,58.1270772005,0.581024671115,116.171233261,2931.738,2875.252,152.564,5863.472,0.613258137806,0.614005843297,0.801073416888,0.613258451426,8.0,8.0,0.0,19.0,920.999,920.737,4.47,1841.996,25,1,1.0
2012-06-03 10:10:00,345.353,114.973,228.751,690.706,927.081,695.742,231.989,1854.162,557.685995,327.25696,230.429035,1115.37199,249.198800835,249.099410944,0.715209585852,498.397601671,2409.955,2384.771,149.404,4819.91,0.995006031727,0.995004449063,0.900260496777,0.995006031727,7.0,7.0,0.0,18.0,581.728,580.769,3.238,1163.456,26,1,1.0
2012-06-03 10:20:00,36.944,15.479,21.053,73.888,376.574,147.521,231.377,753.148,258.860145,58.411225,200.44892,517.72029,96.5899331382,41.9871973724,71.354182477,193.179866276,1120.196,841.44,401.666,2240.392,0.998004861573,0.996854754799,0.997421317801,0.998004861573,6.0,3.0,3.0,8.0,339.63,132.042,210.324,679.26,27,1,0.936666666667
2012-06-03 10:30:00,36.855,15.442,20.997,73.71,590.343,568.673,21.966,1180.686,64.34744,42.8409516667,21.5064883333,128.69488,42.3264728272,42.3269823976,0.157378906033,84.6529456544,1204.352,1153.14,109.392,2408.704,0.803240876159,0.803260586755,-0.0570885725836,0.803240876159,3.0,3.0,0.0,3.0,553.488,553.231,0.969,1106.976,28,1,0.0
2012-06-03 10:40:00,88.791,67.658,21.091,177.582,706.868,685.429,22.074,1413.736,145.92666,124.429126667,21.4975333333,291.85332,45.2877229273,45.2893825572,0.159028033424,90.5754458547,1333.327,1284.264,111.011,2666.654,0.815393437777,0.815224073168,-0.034970191621,0.815393437777,3.0,3.0,0.0,4.0,618.077,617.771,0.983,1236.154,29,1,0.0
2012-06-03 10:50:00,36.71,15.386,21.082,73.42,164.086,142.49,21.9,328.172,122.113668333,100.65049,21.4631783333,244.227336667,51.6271294551,51.6267985546,0.160006134682,103.25425891,271.222,223.746,111.09,542.444,0.998471282777,0.998485821349,-0.0388462189249,0.998471282777,3.0,3.0,0.0,4.0,127.376,127.104,0.818,254.752,30,1,0.0
2012-06-03 11:00:00,36.552,15.312,20.964,73.104,38.016,16.534,21.947,76.032,37.252085,15.7858883333,21.4661966667,74.50417,0.236069550124,0.170570972398,0.167256197838,0.472139100248,154.863,103.226,116.581,309.726,0.0296346050492,0.185779210624,-0.0494296658796,0.0296346050492,0.0,0.0,0.0,0.0,1.464,1.222,0.983,2.928,31,1,0.0
2012-06-03 11:10:00,37.254,15.659,21.011,74.508,600.402,578.605,21.872,1200.804,93.005025,71.5430516667,21.4619733333,186.01005,30.8579282584,30.8465524701,0.155186954801,61.7158565167,1209.664,1165.079,100.381,2419.328,0.614004621178,0.613887801868,0.0692076220869,0.614004621178,3.0,3.0,0.0,3.0,563.148,562.946,0.861,1126.296,32,1,0.0
2012-06-03 11:20:00,87.697,66.371,20.973,175.394,89.486,67.783,21.971,178.972,88.5760383333,67.1033316667,21.4727066667,177.152076667,0.292887877942,0.251899458566,0.159514844445,0.585775755885,144.198,91.456,114.204,288.396,0.463165321505,0.717110292159,-0.0608385638363,0.463165321505,0.0,0.0,0.0,0.0,1.789,1.412,0.998,3.578,33,1,0.0
2012-06-03 11:30:00,36.531,15.256,20.842,73.062,661.686,640.045,21.9,1323.372,93.8768583333,72.4391783333,21.43768,187.753716667,44.8113434872,44.7910686531,0.17531101178,89.6226869744,1381.695,1337.72,107.767,2763.39,0.805730738722,0.805703343242,0.192789406381,0.805730738722,4.0,4.0,0.0,5.0,625.155,624.789,1.058,1250.31,34,1,0.0
2012-06-03 11:40:00,89.429,68.098,21.006,178.858,619.026,597.606,22.088,1238.052,125.672281667,104.17906,21.4932216667,251.344563333,38.0032371333,37.980566365,0.168582301912,76.0064742667,1178.214,1135.541,111.729,2356.428,0.819335784311,0.819026493626,0.0678390619258,0.819335784311,4.0,4.0,0.0,5.0,529.597,529.508,1.082,1059.194,35,1,0.0
2012-06-03 11:50:00,88.031,66.788,20.95,176.062,90.344,68.672,21.895,180.688,88.9369816667,67.4972066667,21.439775,177.873963333,0.401512692287,0.367196149639,0.155787303231,0.803025384573,141.017,95.778,107.915,282.034,0.72367739617,0.84651626588,-0.057726721062,0.72367739617,0.0,0.0,0.0,0.0,2.313,1.884,0.945,4.626,36,1,0.0
2012-06-03 12:00:00,36.537,15.372,20.776,73.074,89.261,67.473,21.91,178.522,66.4453933333,45.0144366667,21.4309566667,132.890786667,25.3207377522,25.2973291973,0.155447788063,50.6414755044,187.338,147.691,104.489,374.676,0.998186203657,0.99822161917,-0.0162770012252,0.998186203657,2.0,2.0,0.0,2.0,52.724,52.101,1.134,105.448,37,1,0.0
2012-06-03 12:10:00,36.499,15.312,20.903,72.998,37.907,16.372,21.938,75.814,37.1498566667,15.762185,21.3876716667,74.2997133333,0.227301582642,0.156981089772,0.167240993121,0.454603165283,147.567,97.263,111.128,295.134,0.0650713313357,0.113192179571,0.0375121751043,0.0650713313357,0.0,0.0,0.0,0.0,1.408,1.06,1.035,2.816,38,1,0.0
